
Sector_Performance,,,, 
================== 
nsecode,per_chg,close,volume
NIFTYPSUBANK,1.13,5640.0,0
NIFTYMETAL,0.73,7796.25,0
BANKNIFTY,0.61,48015.35,0
NIFTYAUTO,0.52,18047.7,0
NIFTYPVTBANK,0.5,24705.95,0
NIFTYFINSERVICE,0.48,21363.35,0
NIFTY,0.42,21531.85,0
NIFTY100,0.36,21695.7,0
NIFTYCOMMODITIES,0.32,7589.85,0
CNXINFRA,0.31,7218.55,0
NIFTY200,0.3,11664.5,0
NIFTY500,0.24,19195.65,0
CNXREALTY,0.2,766.4,0
NIFTYCONSUMPTION,0.2,9384.95,0
NIFTY50VALUE20,0.05,11509.2,0
CNXNIFTYJUNIOR,0.02,52444.65,0
NIFTYFMCG,0.01,55487.7,0
NIFTYCONSURDURBL,0.01,30883.35,0
CNXIT,0.0,35494.55,0
NIFTYGROWSECT15,-0.02,10669.95,0
CNXPHARMA,-0.05,16554.4,0
CNXMIDCAP,-0.07,45356.6,0
NIFTYHEALTHCARE,-0.13,10469.55,0
NIFTYMIDCAP50,-0.21,12877.95,0
CNXSMALLCAP,-0.27,14826.8,0
CNXENERGY,-0.42,33106.8,0
NIFTYOILANDGAS,-0.5,9379.75,0
NIFTYCPSE,-0.69,4786.35,0
NIFTYMEDIA,-1.03,2352.15,0
