
Sector_Performance,,,, 
------------------ 
nsecode,per_chg,close,volume
NIFTYFMCG,0.02,45267.35,0
CNXENERGY,-0.07,22666.75,0
NIFTYCONSURDURBL,-0.08,23958.4,0
CNXPHARMA,-0.23,11673.7,0
NIFTYCONSUMPTION,-0.27,7167.1,0
NIFTY50VALUE20,-0.28,9292.2,0
NIFTYGROWSECT15,-0.31,8545.7,0
NIFTYAUTO,-0.38,12732.1,0
NIFTYOILANDGAS,-0.38,7212.65,0
NIFTYHEALTHCARE,-0.49,7430.65,0
CNXNIFTYJUNIOR,-0.59,37947.7,0
CNXINFRA,-0.76,5128.9,0
CNXIT,-0.86,29485.4,0
NIFTY500,-1.03,14651.6,0
CNXMIDCAP,-1.04,30627.1,0
NIFTYMIDCAP50,-1.05,8599.45,0
CNXSMALLCAP,-1.07,9310.35,0
NIFTY200,-1.07,9043.0,0
NIFTY100,-1.07,17212.15,0
NIFTY,-1.17,17383.95,0
CNXREALTY,-1.24,397.3,0
NIFTYMETAL,-1.25,5611.9,0
NIFTYMEDIA,-1.31,1722.75,0
NIFTYFINSERVICE,-1.96,17897.85,0
NIFTYPVTBANK,-1.99,20577.7,0
BANKNIFTY,-2.05,40413.0,0
NIFTYPSUBANK,-2.87,3830.45,0
