
Sector_Performance,,,, 
------------------ 
nsecode,per_chg,close,volume
CNXIT,1.37,30704.9,0
NIFTY50VALUE20,0.68,9502.25,0
NIFTYFMCG,0.32,45654.75,0
NIFTY,0.3,17824.45,0
NIFTYGROWSECT15,0.23,8865.25,0
NIFTY100,0.18,17606.45,0
NIFTY200,0.09,9213.9,0
NIFTYFINSERVICE,0.09,18444.9,0
NIFTY500,0.02,14902.9,0
NIFTYCONSUMPTION,-0.06,7325.55,0
BANKNIFTY,-0.1,41242.2,0
CNXPHARMA,-0.1,12256.3,0
NIFTYAUTO,-0.17,13131.85,0
NIFTYHEALTHCARE,-0.18,7785.45,0
CNXINFRA,-0.22,5051.45,0
NIFTYCONSURDURBL,-0.23,24458.95,0
NIFTYPVTBANK,-0.24,21038.7,0
NIFTYOILANDGAS,-0.3,7116.35,0
NIFTYMETAL,-0.32,5686.3,0
CNXNIFTYJUNIOR,-0.4,38025.0,0
NIFTYMIDCAP50,-0.41,8593.85,0
CNXENERGY,-0.43,22162.35,0
CNXSMALLCAP,-0.51,9339.85,0
CNXMIDCAP,-0.53,30403.0,0
NIFTYPSUBANK,-0.74,3792.55,0
NIFTYMEDIA,-1.23,1813.5,0
CNXREALTY,-2.11,399.25,0
