
Sector_Performance,,,, 
================== 
nsecode,per_chg,close,volume
NIFTYPSUBANK,0.82,5090.6,0
NIFTYCPSE,0.79,3943.15,0
NIFTYMETAL,0.78,6874.0,0
NIFTYCONSURDURBL,0.74,29380.35,0
CNXSMALLCAP,0.61,12972.2,0
NIFTYOILANDGAS,0.6,7949.95,0
CNXENERGY,0.4,27310.1,0
NIFTYMIDCAP50,0.36,11668.2,0
CNXMIDCAP,0.35,40648.15,0
NIFTYCOMMODITIES,0.34,6482.35,0
NIFTY50VALUE20,0.28,10483.6,0
CNXNIFTYJUNIOR,0.27,45414.45,0
CNXINFRA,0.19,6322.45,0
NIFTY500,0.16,17417.5,0
NIFTYAUTO,0.13,16465.9,0
NIFTY200,0.11,10573.15,0
NIFTYFINSERVICE,0.1,19848.0,0
NIFTYMEDIA,0.08,2321.7,0
NIFTY100,0.07,19705.45,0
NIFTYGROWSECT15,0.06,10011.05,0
NIFTYPVTBANK,0.05,23083.05,0
NIFTY,0.05,19760.85,0
NIFTYFMCG,0.03,52536.65,0
BANKNIFTY,0.03,44302.4,0
CNXIT,-0.02,31801.4,0
NIFTYCONSUMPTION,-0.05,8598.15,0
CNXREALTY,-0.08,612.3,0
NIFTYHEALTHCARE,-0.18,9601.25,0
CNXPHARMA,-0.24,15198.0,0
