
Sector_Performance,,,, 
------------------ 
nsecode,per_chg,close,volume
NIFTYMETAL,3.41,5448.9,0
NIFTYPSUBANK,2.49,3749.45,0
CNXIT,1.37,30069.65,0
NIFTYMEDIA,1.32,1727.3,0
CNXMIDCAP,1.32,30515.85,0
CNXSMALLCAP,1.27,9271.7,0
NIFTYMIDCAP50,1.09,8548.5,0
CNXREALTY,1.08,397.45,0
CNXNIFTYJUNIOR,0.98,37616.8,0
NIFTYAUTO,0.85,12840.65,0
NIFTYOILANDGAS,0.85,7000.95,0
BANKNIFTY,0.85,40610.55,0
NIFTY500,0.84,14640.8,0
NIFTY50VALUE20,0.81,9264.3,0
NIFTY200,0.81,9037.1,0
NIFTYPVTBANK,0.8,20752.6,0
NIFTY100,0.73,17208.8,0
CNXENERGY,0.68,21829.1,0
NIFTY,0.67,17420.55,0
NIFTYCONSURDURBL,0.65,24133.7,0
NIFTYFINSERVICE,0.58,18093.3,0
NIFTYCONSUMPTION,0.41,7145.6,0
CNXINFRA,0.38,5035.95,0
NIFTYGROWSECT15,0.36,8584.1,0
NIFTYHEALTHCARE,0.15,7510.1,0
CNXPHARMA,0.1,11759.25,0
NIFTYFMCG,0.03,44955.65,0
