
Sector_Performance,,,, 
================== 
nsecode,per_chg,close,volume
NIFTYOILANDGAS,-0.39,7831.05,0
NIFTYFINSERVICE,-0.41,19637.05,0
NIFTYPVTBANK,-0.47,22973.1,0
CNXSMALLCAP,-0.49,11859.7,0
CNXIT,-0.63,30916.85,0
BANKNIFTY,-0.66,44204.75,0
NIFTY,-0.7,19251.3,0
NIFTYMEDIA,-0.72,2261.45,0
NIFTY500,-0.72,16808.0,0
NIFTYAUTO,-0.74,15344.55,0
NIFTY100,-0.75,19179.2,0
NIFTY200,-0.77,10246.5,0
NIFTYCONSUMPTION,-0.8,8259.15,0
CNXENERGY,-0.82,25956.25,0
NIFTYCONSURDURBL,-0.83,28079.35,0
NIFTYCPSE,-0.84,3467.85,0
NIFTY50VALUE20,-0.85,9982.4,0
NIFTYGROWSECT15,-0.86,9615.1,0
CNXMIDCAP,-0.9,38438.55,0
CNXINFRA,-0.96,5932.25,0
NIFTYCOMMODITIES,-0.97,6167.05,0
CNXNIFTYJUNIOR,-1.02,44049.85,0
NIFTYMIDCAP50,-1.08,11010.65,0
NIFTYFMCG,-1.12,51454.7,0
CNXPHARMA,-1.18,15013.5,0
NIFTYHEALTHCARE,-1.28,9424.15,0
NIFTYMETAL,-1.32,6515.65,0
CNXREALTY,-1.37,532.6,0
NIFTYPSUBANK,-1.59,4527.5,0
