
Sector_Performance,,,, 
------------------ 
nsecode,per_chg,close,volume
NIFTYMEDIA,0.37,1743.7,0
CNXREALTY,0.35,383.85,0
NIFTYOILANDGAS,0.32,7036.2,0
CNXENERGY,0.17,21839.6,0
NIFTYCONSURDURBL,0.03,23945.0,0
NIFTYPVTBANK,-0.08,20400.35,0
CNXMIDCAP,-0.1,30134.65,0
CNXSMALLCAP,-0.1,9228.4,0
BANKNIFTY,-0.15,39942.95,0
NIFTYMIDCAP50,-0.18,8491.95,0
CNXINFRA,-0.19,5029.95,0
CNXPHARMA,-0.26,11937.35,0
CNXNIFTYJUNIOR,-0.26,37438.35,0
NIFTYFINSERVICE,-0.29,17859.3,0
NIFTYHEALTHCARE,-0.37,7613.9,0
NIFTY500,-0.38,14610.65,0
NIFTY200,-0.42,9021.05,0
NIFTY100,-0.46,17206.35,0
NIFTY,-0.47,17428.65,0
CNXIT,-0.47,30453.45,0
NIFTYCONSUMPTION,-0.55,7168.3,0
NIFTYGROWSECT15,-0.6,8687.35,0
NIFTYFMCG,-0.67,45224.0,0
NIFTYAUTO,-0.69,12893.05,0
NIFTYPSUBANK,-0.69,3624.65,0
NIFTY50VALUE20,-0.7,9367.5,0
NIFTYMETAL,-2.75,5457.25,0
