
Sector_Performance,,,, 
------------------ 
nsecode,per_chg,close,volume
CNXIT,0.97,31234.55,0
CNXENERGY,0.96,22563.95,0
NIFTYMETAL,0.91,5842.5,0
NIFTYHEALTHCARE,0.75,7863.4,0
CNXSMALLCAP,0.7,9444.45,0
CNXREALTY,0.65,408.2,0
NIFTY50VALUE20,0.57,9599.1,0
CNXINFRA,0.57,5147.7,0
NIFTY,0.57,18118.15,0
NIFTY100,0.55,17884.4,0
NIFTY500,0.52,15118.0,0
NIFTY200,0.52,9355.2,0
NIFTYOILANDGAS,0.49,7229.25,0
NIFTYGROWSECT15,0.49,8947.5,0
CNXPHARMA,0.49,12297.35,0
NIFTYPSUBANK,0.48,3897.55,0
NIFTYPVTBANK,0.46,21387.5,0
BANKNIFTY,0.42,41908.15,0
NIFTYFINSERVICE,0.42,18715.65,0
CNXNIFTYJUNIOR,0.4,38557.75,0
NIFTYCONSUMPTION,0.37,7413.8,0
NIFTYMEDIA,0.37,1847.65,0
NIFTYMIDCAP50,0.36,8720.25,0
CNXMIDCAP,0.34,30776.35,0
NIFTYFMCG,0.32,45944.45,0
NIFTYAUTO,0.3,13275.05,0
NIFTYCONSURDURBL,0.09,24604.1,0
