
Sector_Performance,,,, 
================== 
nsecode,close,per_chg,volume
INDIAVIX,18.46,5.85,0
CNXIT,29353.9,0.37,0
CNXPHARMA,23267.7,0.03,0
NIFTYCHEMICALS,28480.5,0.0,0
NIFTYHEALTHCARE,14918.4,-0.15,0
NIFTYMICROCAP250,22963.7,-0.36,0
NIFTYINDDEFENCE,8973.45,-0.43,0
NIFTYSMALLCAP250,16731.2,-0.44,0
CNXENERGY,40771.9,-0.46,0
CNXSMALLCAP,18007.15,-0.48,0
NIFTYMEDIA,1456.0,-0.52,0
NIFTYSMALLCAP50,8786.6,-0.52,0
NIFTYOILANDGAS,11694.65,-0.63,0
NIFTYAUTO,25917.6,-0.64,0
NIFTY,23997.55,-0.74,0
NIFTYMIDSELECT,13826.0,-0.77,0
NIFTYMIDSMALLCAP400,20064.95,-0.78,0
CNXINFRA,9419.35,-0.79,0
NIFTYTOTALMKT,12761.5,-0.8,0
NIFTY500,22683.55,-0.82,0
NIFTY100,24896.0,-0.84,0
NIFTY200,13705.55,-0.86,0
NIFTYMIDCAP50,16882.5,-0.86,0
NIFTYPVTBANK,26281.75,-0.88,0
NIFTYCONSUMPTION,11417.3,-0.89,0
NIFTYLARGEMID250,16181.9,-0.9,0
NIFTYMIDCAP150,22000.05,-0.96,0
BANKNIFTY,54863.35,-0.98,0
NIFTYFINSERVICE,25657.35,-0.99,0
NIFTYCOMMODITIES,10238.1,-1.11,0
NIFTYFMCG,51072.1,-1.35,0
CNXREALTY,793.55,-1.5,0
NIFTYPSUBANK,8482.6,-1.68,0
NIFTYMETAL,12833.05,-2.12,0
