
Sector_Performance,,,, 
================== 
nsecode,per_chg,close,volume
NIFTYMEDIA,2.76,2341.55,0
NIFTYCPSE,1.13,3909.85,0
NIFTYOILANDGAS,1.01,7898.0,0
NIFTYAUTO,0.88,16317.9,0
CNXENERGY,0.82,27223.8,0
NIFTYMETAL,0.81,6867.2,0
CNXSMALLCAP,0.64,12949.5,0
NIFTYCOMMODITIES,0.56,6481.75,0
NIFTYMIDCAP50,0.49,11664.2,0
CNXNIFTYJUNIOR,0.32,45380.2,0
NIFTYFMCG,0.32,52422.35,0
CNXMIDCAP,0.31,40613.65,0
CNXINFRA,0.27,6304.9,0
NIFTYCONSUMPTION,0.22,8590.0,0
NIFTYPVTBANK,0.22,23174.05,0
NIFTYCONSURDURBL,0.2,29211.15,0
BANKNIFTY,0.16,44587.35,0
NIFTY500,0.15,17433.7,0
NIFTY200,0.09,10590.65,0
NIFTYHEALTHCARE,0.08,9588.6,0
CNXPHARMA,0.06,15185.15,0
NIFTY100,0.05,19746.8,0
NIFTYPSUBANK,0.04,5127.05,0
NIFTY,0.0,19812.25,0
NIFTYFINSERVICE,-0.01,19927.2,0
NIFTY50VALUE20,-0.07,10516.15,0
CNXREALTY,-0.15,610.4,0
NIFTYGROWSECT15,-0.28,10010.55,0
CNXIT,-1.04,32208.75,0
