
Sector_Performance,,,, 
------------------ 
nsecode,per_chg,close,volume
NIFTYPSUBANK,5.27,3965.15,0
NIFTYMETAL,2.82,5627.6,0
BANKNIFTY,2.23,41288.55,0
NIFTYFINSERVICE,1.88,18284.2,0
NIFTYPVTBANK,1.7,20990.4,0
CNXENERGY,1.61,22252.3,0
NIFTY,1.47,17576.25,0
CNXINFRA,1.45,5122.9,0
NIFTY100,1.4,17369.25,0
NIFTY200,1.32,9118.55,0
NIFTY500,1.25,14769.65,0
NIFTYMEDIA,1.18,1748.85,0
NIFTYOILANDGAS,1.11,7095.2,0
NIFTYFMCG,0.96,45260.75,0
CNXSMALLCAP,0.94,9349.65,0
NIFTY50VALUE20,0.94,9304.9,0
NIFTYMIDCAP50,0.93,8628.2,0
NIFTYCONSUMPTION,0.92,7174.45,0
CNXREALTY,0.87,409.5,0
CNXNIFTYJUNIOR,0.87,37994.1,0
NIFTYCONSURDURBL,0.81,24211.9,0
CNXMIDCAP,0.8,30729.2,0
NIFTYGROWSECT15,0.73,8590.7,0
CNXIT,0.61,29897.35,0
NIFTYAUTO,0.43,12793.6,0
NIFTYHEALTHCARE,0.31,7527.95,0
CNXPHARMA,0.31,11797.45,0
