
Sector_Performance,,,, 
================== 
nsecode,per_chg,close,volume
NIFTYMETAL,1.57,6377.6,0
CNXENERGY,0.7,25509.6,0
NIFTYOILANDGAS,0.64,7907.6,0
CNXINFRA,0.6,5829.0,0
NIFTYCOMMODITIES,0.51,6130.1,0
NIFTY,0.1,19351.0,0
NIFTY100,0.02,19237.2,0
NIFTY200,-0.04,10174.0,0
NIFTY500,-0.08,16551.7,0
NIFTYHEALTHCARE,-0.1,8956.6,0
CNXPHARMA,-0.12,13753.15,0
NIFTYFINSERVICE,-0.31,20024.8,0
NIFTYMIDCAP50,-0.35,10134.0,0
CNXMIDCAP,-0.4,35932.65,0
NIFTYPVTBANK,-0.41,22774.3,0
BANKNIFTY,-0.42,44736.95,0
NIFTYCONSUMPTION,-0.47,8358.25,0
CNXNIFTYJUNIOR,-0.51,43776.9,0
NIFTY50VALUE20,-0.53,9918.35,0
NIFTYAUTO,-0.57,15410.15,0
NIFTYCONSURDURBL,-0.63,27140.85,0
NIFTYFMCG,-0.64,52603.65,0
CNXSMALLCAP,-0.67,11044.1,0
CNXREALTY,-0.7,527.7,0
NIFTYCPSE,-0.82,3264.95,0
NIFTYPSUBANK,-0.85,4421.15,0
NIFTYMEDIA,-0.94,1877.65,0
CNXIT,-1.03,29255.15,0
NIFTYGROWSECT15,-1.09,9555.25,0
