
Sector_Performance,,,, 
================== 
nsecode,close,per_chg,volume
CNXPHARMA,22975.75,2.32,0
NIFTYHEALTHCARE,14783.3,2.06,0
INDIAVIX,18.59,1.58,0
NIFTYMEDIA,1464.5,0.79,0
NIFTYINDDEFENCE,8982.6,0.42,0
CNXENERGY,40002.65,0.27,0
NIFTYCHEMICALS,28093.15,0.17,0
NIFTYFMCG,51055.8,-0.28,0
NIFTYMICROCAP250,22847.8,-0.28,0
CNXINFRA,9318.3,-0.45,0
NIFTYMIDCAP150,22089.9,-0.46,0
NIFTYMIDSMALLCAP400,20060.35,-0.5,0
NIFTYSMALLCAP250,16585.3,-0.59,0
NIFTYCOMMODITIES,10147.95,-0.68,0
NIFTYMIDSELECT,13844.15,-0.69,0
NIFTYSMALLCAP50,8630.45,-0.7,0
CNXSMALLCAP,17713.65,-0.71,0
NIFTYLARGEMID250,16274.95,-0.71,0
NIFTYOILANDGAS,11414.9,-0.75,0
NIFTYMIDCAP50,16925.35,-0.77,0
NIFTYTOTALMKT,12821.85,-0.81,0
NIFTYMETAL,12785.9,-0.82,0
NIFTY500,22800.05,-0.83,0
NIFTY200,13794.5,-0.88,0
NIFTY,24160.85,-0.89,0
NIFTY100,25082.5,-0.98,0
NIFTYCONSUMPTION,11417.4,-1.21,0
NIFTYPVTBANK,26847.8,-1.3,0
NIFTYFINSERVICE,26245.75,-1.43,0
CNXIT,30055.25,-1.45,0
BANKNIFTY,56296.85,-1.45,0
CNXREALTY,787.45,-1.98,0
NIFTYPSUBANK,8825.8,-2.18,0
NIFTYAUTO,25824.0,-2.37,0
