
Sector_Performance,,,, 
================== 
nsecode,per_chg,close,volume
NIFTYMEDIA,1.14,2432.15,0
NIFTYPSUBANK,0.46,5857.0,0
CNXPHARMA,0.4,17222.15,0
NIFTYHEALTHCARE,0.24,10884.3,0
CNXREALTY,0.14,857.5,0
NIFTYOILANDGAS,0.14,10142.8,0
NIFTYMIDCAP50,0.12,13252.4,0
CNXSMALLCAP,-0.08,15335.9,0
NIFTYAUTO,-0.13,18422.85,0
CNXINFRA,-0.15,7532.55,0
NIFTYGROWSECT15,-0.16,10959.55,0
NIFTY50VALUE20,-0.16,11748.7,0
BANKNIFTY,-0.27,45941.1,0
NIFTYPVTBANK,-0.28,23730.65,0
NIFTY500,-0.36,19418.05,0
NIFTY,-0.38,21489.25,0
CNXMIDCAP,-0.4,46965.15,0
NIFTY200,-0.42,11751.75,0
NIFTY100,-0.43,21747.1,0
NIFTYFINSERVICE,-0.43,20439.9,0
NIFTYFMCG,-0.51,55973.85,0
CNXNIFTYJUNIOR,-0.54,53915.05,0
CNXIT,-0.55,36757.0,0
NIFTYCONSUMPTION,-0.55,9519.4,0
NIFTYCOMMODITIES,-0.66,7614.6,0
CNXENERGY,-0.92,34531.65,0
NIFTYMETAL,-0.95,7620.25,0
NIFTYCONSURDURBL,-0.99,31934.0,0
NIFTYCPSE,-1.27,4966.85,0
