
Sector_Performance,,,, 
================== 
nsecode,per_chg,close,volume
NIFTYHEALTHCARE,2.07,11174.8,0
CNXPHARMA,1.69,17525.1,0
CNXIT,0.09,36730.3,0
NIFTY50VALUE20,-0.01,11860.15,0
NIFTYGROWSECT15,-0.07,10926.15,0
NIFTYCONSUMPTION,-0.38,9531.55,0
NIFTYAUTO,-0.8,18501.55,0
CNXINFRA,-0.82,7604.3,0
NIFTY,-0.86,21387.25,0
NIFTY100,-0.98,21665.4,0
NIFTYFMCG,-1.0,55418.2,0
NIFTY200,-1.14,11720.75,0
NIFTY500,-1.2,19367.5,0
NIFTYCPSE,-1.35,5117.55,0
CNXENERGY,-1.43,34732.8,0
NIFTYFINSERVICE,-1.43,20248.3,0
CNXSMALLCAP,-1.62,15267.0,0
NIFTYPVTBANK,-1.62,23308.3,0
CNXNIFTYJUNIOR,-1.66,53819.65,0
NIFTYCONSURDURBL,-1.73,31087.05,0
BANKNIFTY,-1.74,45255.05,0
NIFTYCOMMODITIES,-1.75,7624.95,0
CNXMIDCAP,-1.96,47120.5,0
NIFTYMETAL,-1.97,7599.45,0
NIFTYMIDCAP50,-2.05,13197.15,0
NIFTYOILANDGAS,-2.43,10121.3,0
CNXREALTY,-2.8,837.8,0
NIFTYPSUBANK,-2.97,5875.7,0
NIFTYMEDIA,-9.73,2141.9,0
