
Sector_Performance,,,, 
================== 
nsecode,per_chg,close,volume
NIFTYPSUBANK,3.34,5206.55,0
CNXSMALLCAP,0.26,12477.0,0
NIFTYAUTO,0.14,16223.4,0
CNXIT,-0.01,32916.55,0
NIFTYCONSUMPTION,-0.08,8497.75,0
BANKNIFTY,-0.09,44582.85,0
NIFTYMIDCAP50,-0.09,11492.65,0
CNXNIFTYJUNIOR,-0.1,45184.3,0
NIFTYGROWSECT15,-0.12,9983.1,0
NIFTYFMCG,-0.12,51611.1,0
CNXMIDCAP,-0.12,40134.9,0
NIFTYPVTBANK,-0.13,23041.25,0
NIFTYCPSE,-0.14,3810.25,0
NIFTY50VALUE20,-0.26,10486.2,0
NIFTY500,-0.27,17256.65,0
NIFTY200,-0.31,10508.15,0
NIFTY100,-0.34,19607.3,0
CNXINFRA,-0.37,6162.25,0
NIFTY,-0.39,19665.7,0
NIFTYOILANDGAS,-0.41,7883.1,0
CNXENERGY,-0.44,27105.75,0
NIFTYMEDIA,-0.46,2281.35,0
NIFTYFINSERVICE,-0.47,19720.95,0
NIFTYCOMMODITIES,-0.54,6442.8,0
NIFTYMETAL,-0.56,6768.25,0
CNXREALTY,-0.58,562.0,0
NIFTYCONSURDURBL,-0.78,29106.7,0
CNXPHARMA,-1.64,15054.95,0
NIFTYHEALTHCARE,-1.67,9447.4,0
