
Sector_Performance,,,, 
================== 
nsecode,close,per_chg,volume
CNXREALTY,938.55,3.48,0
NIFTYPSUBANK,8451.95,3.03,0
CNXIT,28015.05,1.98,0
NIFTYINDDEFENCE,9489.55,1.94,0
NIFTYCHEMICALS,29822.45,1.62,0
CNXSMALLCAP,19407.75,1.5,0
NIFTYMETAL,12689.45,1.49,0
NIFTYSMALLCAP50,9616.0,1.46,0
NIFTYOILANDGAS,11183.75,1.37,0
NIFTYMIDCAP150,23165.45,1.36,0
NIFTYMIDSMALLCAP400,21329.8,1.35,0
NIFTYSMALLCAP250,18117.25,1.35,0
NIFTYMICROCAP250,25496.6,1.35,0
BANKNIFTY,58015.6,1.33,0
NIFTYFINSERVICE,26825.65,1.3,0
NIFTYCOMMODITIES,9896.8,1.26,0
NIFTYLARGEMID250,16731.05,1.22,0
NIFTYMIDCAP50,18060.8,1.21,0
CNXINFRA,9435.9,1.18,0
NIFTYTOTALMKT,13177.55,1.17,0
NIFTY500,23349.65,1.16,0
NIFTYMIDSELECT,14823.2,1.15,0
NIFTY200,14010.5,1.14,0
NIFTYPVTBANK,28068.9,1.1,0
NIFTY100,25257.8,1.07,0
CNXENERGY,39245.35,1.05,0
NIFTY,24208.6,1.03,0
NIFTYAUTO,26867.75,0.72,0
NIFTYCONSUMPTION,11739.7,0.34,0
NIFTYHEALTHCARE,16342.75,0.22,0
CNXPHARMA,25683.5,0.11,0
NIFTYMEDIA,1483.25,0.03,0
NIFTYFMCG,49300.65,-0.1,0
INDIAVIX,12.24,-8.38,0
