
Sector_Performance,,,, 
================== 
nsecode,close,per_chg,volume
CNXIT,26997.65,4.76,0
NIFTYCHEMICALS,29890.75,1.48,0
NIFTYAUTO,27131.65,1.3,0
CNXREALTY,870.2,1.27,0
CNXSMALLCAP,19170.0,1.26,0
NIFTYSMALLCAP50,9459.1,1.12,0
NIFTYSMALLCAP250,17986.75,1.04,0
NIFTYMICROCAP250,25401.55,0.86,0
NIFTYMETAL,12495.25,0.81,0
NIFTYCOMMODITIES,9853.35,0.69,0
NIFTYMIDSMALLCAP400,21136.5,0.67,0
NIFTY,24165.1,0.66,0
NIFTYCONSUMPTION,11767.45,0.64,0
NIFTYTOTALMKT,13126.2,0.64,0
NIFTY500,23258.5,0.64,0
NIFTY100,25220.1,0.62,0
NIFTYMEDIA,1518.1,0.6,0
NIFTY200,13960.45,0.59,0
NIFTYFMCG,50084.95,0.56,0
NIFTYLARGEMID250,16634.4,0.55,0
NIFTYHEALTHCARE,16149.45,0.55,0
NIFTYINDDEFENCE,9603.45,0.5,0
CNXPHARMA,25304.25,0.48,0
NIFTYMIDCAP150,22932.9,0.48,0
NIFTYMIDCAP50,17797.65,0.46,0
NIFTYOILANDGAS,11121.25,0.33,0
NIFTYMIDSELECT,14573.55,0.26,0
NIFTYFINSERVICE,26841.45,0.16,0
CNXINFRA,9450.3,0.09,0
NIFTYPVTBANK,28181.15,0.01,0
BANKNIFTY,57971.75,-0.11,0
CNXENERGY,39676.0,-0.22,0
NIFTYPSUBANK,8535.65,-0.48,0
INDIAVIX,12.24,-7.55,0
