
Sector_Performance,,,, 
================== 
nsecode,close,per_chg,volume
CNXREALTY,818.6,2.32,0
CNXIT,28570.9,1.79,0
NIFTYMEDIA,1505.25,1.33,0
NIFTYFMCG,49660.35,1.26,0
CNXENERGY,39875.45,0.97,0
NIFTYOILANDGAS,11282.4,0.91,0
NIFTYFINSERVICE,26436.8,0.62,0
NIFTYMIDCAP50,17604.85,0.59,0
NIFTYCONSUMPTION,11487.9,0.57,0
CNXINFRA,9424.0,0.57,0
NIFTY,23984.3,0.55,0
NIFTYMIDSELECT,14503.35,0.53,0
NIFTYMICROCAP250,24498.7,0.5,0
NIFTY100,25023.7,0.47,0
NIFTY200,13850.8,0.45,0
NIFTYTOTALMKT,12961.0,0.43,0
NIFTY500,22989.9,0.43,0
NIFTYLARGEMID250,16471.45,0.4,0
NIFTYSMALLCAP50,9109.2,0.39,0
NIFTYPVTBANK,27916.85,0.38,0
NIFTYSMALLCAP250,17356.25,0.37,0
CNXSMALLCAP,18466.4,0.36,0
NIFTYMIDSMALLCAP400,20718.8,0.35,0
NIFTYMIDCAP150,22663.65,0.35,0
NIFTYCHEMICALS,29629.75,0.34,0
BANKNIFTY,57293.25,0.17,0
NIFTYINDDEFENCE,9135.5,0.06,0
CNXPHARMA,24169.85,-0.21,0
NIFTYCOMMODITIES,9999.05,-0.23,0
NIFTYPSUBANK,8560.85,-0.24,0
NIFTYHEALTHCARE,15439.15,-0.32,0
NIFTYAUTO,26872.55,-0.39,0
NIFTYMETAL,12869.3,-1.64,0
INDIAVIX,13.4,-6.62,0
