
Sector_Performance,,,, 
================== 
nsecode,close,per_chg,volume
INDIAVIX,11.67,1.57,0
CNXENERGY,37969.4,0.43,0
NIFTYCOMMODITIES,9732.75,0.29,0
NIFTYOILANDGAS,11166.0,0.21,0
CNXPHARMA,26789.85,-0.01,0
CNXINFRA,9201.85,-0.08,0
NIFTYPSUBANK,8495.35,-0.12,0
CNXREALTY,890.05,-0.14,0
NIFTYCHEMICALS,30018.6,-0.17,0
NIFTYHEALTHCARE,16629.3,-0.24,0
CNXSMALLCAP,19821.05,-0.33,0
NIFTYSMALLCAP50,9870.75,-0.39,0
NIFTYMETAL,13130.85,-0.45,0
NIFTYINDDEFENCE,9599.05,-0.5,0
NIFTYSMALLCAP250,18269.2,-0.51,0
NIFTYFMCG,46218.85,-0.51,0
NIFTYMICROCAP250,26147.55,-0.52,0
BANKNIFTY,57087.4,-0.56,0
NIFTY200,13894.0,-0.61,0
NIFTYTOTALMKT,13110.2,-0.61,0
NIFTY500,23197.3,-0.61,0
NIFTY100,25005.05,-0.61,0
NIFTYMIDSMALLCAP400,21348.4,-0.62,0
NIFTYLARGEMID250,16622.1,-0.64,0
NIFTYMIDCAP150,23094.7,-0.68,0
NIFTYPVTBANK,27571.0,-0.69,0
NIFTY,23882.85,-0.72,0
NIFTYMIDCAP50,18099.2,-0.82,0
NIFTYCONSUMPTION,11683.05,-0.84,0
NIFTYFINSERVICE,25786.7,-0.84,0
NIFTYMIDSELECT,14649.35,-1.11,0
CNXIT,31013.1,-1.54,0
NIFTYMEDIA,1534.3,-1.74,0
NIFTYAUTO,27910.55,-2.04,0
