
Sector_Performance,,,, 
================== 
nsecode,close,per_chg,volume
CNXPHARMA,24555.1,2.76,0
NIFTYHEALTHCARE,15716.3,2.58,0
NIFTYMETAL,13559.75,2.02,0
NIFTYPSUBANK,8187.75,1.53,0
CNXINFRA,9378.0,1.51,0
NIFTYFINSERVICE,25496.0,1.51,0
NIFTYCONSUMPTION,11390.05,1.47,0
NIFTYMIDSELECT,14279.55,1.46,0
BANKNIFTY,54200.25,1.39,0
NIFTYCHEMICALS,29170.55,1.34,0
NIFTYMIDCAP50,17377.9,1.29,0
NIFTYMIDCAP150,22378.7,1.28,0
NIFTYPVTBANK,26177.85,1.25,0
NIFTYLARGEMID250,16251.15,1.25,0
NIFTY,23701.55,1.23,0
NIFTY100,24667.4,1.22,0
NIFTY200,13653.2,1.22,0
NIFTY500,22627.95,1.12,0
NIFTYCOMMODITIES,10346.5,1.12,0
NIFTYTOTALMKT,12735.8,1.09,0
NIFTYMEDIA,1409.95,1.02,0
CNXREALTY,771.1,0.9,0
NIFTYMIDSMALLCAP400,20323.45,0.89,0
NIFTYINDDEFENCE,9169.25,0.82,0
CNXENERGY,40127.55,0.77,0
NIFTYAUTO,26062.25,0.67,0
NIFTYSMALLCAP50,8880.85,0.4,0
NIFTYFMCG,50797.95,0.38,0
NIFTYMICROCAP250,23159.65,0.29,0
NIFTYOILANDGAS,11458.2,0.18,0
NIFTYSMALLCAP250,16804.25,0.12,0
CNXSMALLCAP,18011.3,0.1,0
CNXIT,27335.1,-2.08,0
INDIAVIX,18.43,-5.15,0
