
Sector_Performance,,,, 
------------------ 
nsecode,per_chg,close,volume
CNXIT,1.99,31551.0,0
CNXREALTY,1.17,410.3,0
NIFTYMETAL,1.13,5854.8,0
CNXSMALLCAP,0.94,9466.9,0
NIFTYHEALTHCARE,0.91,7875.85,0
NIFTY50VALUE20,0.82,9622.45,0
CNXENERGY,0.74,22515.05,0
CNXPHARMA,0.62,12312.55,0
NIFTY,0.6,18123.8,0
NIFTY500,0.59,15128.4,0
NIFTY100,0.58,17890.85,0
CNXNIFTYJUNIOR,0.58,38628.85,0
NIFTY200,0.58,9360.8,0
NIFTYMIDCAP50,0.57,8738.35,0
CNXMIDCAP,0.56,30844.2,0
CNXINFRA,0.53,5145.35,0
NIFTYGROWSECT15,0.47,8946.5,0
NIFTYPVTBANK,0.43,21381.1,0
NIFTYOILANDGAS,0.41,7223.85,0
NIFTYCONSUMPTION,0.41,7416.95,0
BANKNIFTY,0.37,41886.45,0
NIFTYFINSERVICE,0.29,18691.05,0
NIFTYAUTO,0.28,13272.55,0
NIFTYPSUBANK,0.28,3889.65,0
NIFTYFMCG,0.16,45874.7,0
NIFTYCONSURDURBL,0.09,24605.6,0
NIFTYMEDIA,0.07,1842.15,0
