
Sector_Performance,,,, 
------------------ 
nsecode,per_chg,close,volume
NIFTYMEDIA,1.33,1871.95,0
CNXIT,1.31,30411.15,0
CNXSMALLCAP,1.22,9507.4,0
NIFTYCONSURDURBL,1.21,24364.25,0
NIFTYPSUBANK,1.06,3818.85,0
NIFTYFMCG,0.85,45338.25,0
NIFTYMIDCAP50,0.79,8622.1,0
NIFTY50VALUE20,0.67,9471.3,0
CNXMIDCAP,0.59,30567.25,0
NIFTYPVTBANK,0.5,20815.9,0
NIFTYAUTO,0.37,13255.95,0
BANKNIFTY,0.26,40616.9,0
NIFTYCONSUMPTION,0.25,7365.4,0
NIFTY500,0.2,14877.65,0
CNXINFRA,0.19,5018.95,0
NIFTYGROWSECT15,0.13,8858.6,0
CNXREALTY,0.12,408.2,0
NIFTY,0.12,17637.65,0
NIFTY200,0.09,9180.65,0
NIFTY100,0.02,17519.55,0
CNXNIFTYJUNIOR,0.0,38565.4,0
NIFTYFINSERVICE,-0.11,18064.7,0
NIFTYMETAL,-0.38,6153.45,0
CNXPHARMA,-0.68,12272.0,0
NIFTYHEALTHCARE,-0.78,7778.5,0
NIFTYOILANDGAS,-1.7,7306.25,0
CNXENERGY,-1.9,22959.3,0
