
Sector_Performance,,,, 
================== 
nsecode,per_chg,close,volume
NIFTYMEDIA,0.24,2296.85,0
CNXIT,-0.33,32838.85,0
NIFTYOILANDGAS,-0.42,7921.0,0
NIFTYCONSURDURBL,-0.49,29313.85,0
CNXINFRA,-0.6,6173.9,0
NIFTYMETAL,-0.67,6798.45,0
NIFTYHEALTHCARE,-0.68,9626.7,0
NIFTYCOMMODITIES,-0.7,6468.4,0
NIFTYMIDCAP50,-0.72,11510.85,0
CNXMIDCAP,-0.74,40245.05,0
CNXPHARMA,-0.75,15343.7,0
NIFTYFMCG,-0.76,51527.45,0
NIFTY50VALUE20,-0.76,10479.55,0
NIFTYGROWSECT15,-0.8,9964.55,0
NIFTY500,-0.82,17306.75,0
NIFTYCONSUMPTION,-0.82,8474.05,0
NIFTY200,-0.83,10538.15,0
CNXSMALLCAP,-0.84,12507.7,0
NIFTY100,-0.85,19663.7,0
NIFTY,-0.85,19732.5,0
CNXREALTY,-0.94,566.8,0
CNXNIFTYJUNIOR,-0.95,45188.7,0
CNXENERGY,-0.98,27172.3,0
NIFTYFINSERVICE,-1.2,19863.1,0
NIFTYPVTBANK,-1.21,23146.95,0
BANKNIFTY,-1.42,44740.2,0
NIFTYCPSE,-1.66,3812.15,0
NIFTYAUTO,-1.69,16200.65,0
NIFTYPSUBANK,-1.83,5061.55,0
