
Sector_Performance,,,, 
================== 
nsecode,close,per_chg,volume
INDIAVIX,20.5,8.75,0
NIFTYINDDEFENCE,8334.5,0.42,0
CNXENERGY,37195.05,0.06,0
NIFTYMICROCAP250,21441.55,-0.04,0
NIFTYMETAL,12329.3,-0.22,0
CNXREALTY,757.2,-0.27,0
NIFTYCOMMODITIES,9728.2,-0.27,0
NIFTYCHEMICALS,26995.4,-0.28,0
NIFTYHEALTHCARE,14154.95,-0.28,0
NIFTYPVTBANK,26702.45,-0.29,0
CNXPHARMA,22100.1,-0.29,0
NIFTYMEDIA,1360.4,-0.35,0
NIFTYSMALLCAP250,15687.95,-0.41,0
NIFTYSMALLCAP50,8167.5,-0.43,0
CNXSMALLCAP,16762.0,-0.46,0
NIFTYMIDSMALLCAP400,19146.15,-0.52,0
BANKNIFTY,55605.05,-0.55,0
NIFTYMIDCAP150,21177.6,-0.58,0
NIFTYFINSERVICE,26047.5,-0.63,0
NIFTYLARGEMID250,15778.9,-0.71,0
NIFTYTOTALMKT,12455.3,-0.72,0
NIFTYPSUBANK,8713.9,-0.73,0
NIFTY500,22179.05,-0.75,0
NIFTYMIDCAP50,16326.3,-0.77,0
NIFTY200,13473.3,-0.8,0
CNXINFRA,9044.05,-0.8,0
NIFTY100,24599.65,-0.85,0
NIFTY,23842.65,-0.86,0
NIFTYMIDSELECT,13269.45,-1.02,0
CNXIT,30669.8,-1.16,0
NIFTYCONSUMPTION,11080.25,-1.24,0
NIFTYFMCG,47570.4,-1.29,0
NIFTYOILANDGAS,11035.9,-1.41,0
NIFTYAUTO,26084.55,-2.09,0
