
Sector_Performance,,,, 
================== 
nsecode,per_chg,close,volume
NIFTYPVTBANK,0.03,22794.15,0
NIFTYFINSERVICE,-0.04,19602.45,0
BANKNIFTY,-0.09,43717.3,0
CNXIT,-0.31,31441.55,0
NIFTY,-0.45,19536.9,0
CNXENERGY,-0.49,26955.6,0
NIFTY100,-0.51,19462.5,0
NIFTY200,-0.61,10431.75,0
NIFTY500,-0.62,17203.25,0
NIFTYCPSE,-0.65,3921.35,0
NIFTYAUTO,-0.8,16484.6,0
NIFTYHEALTHCARE,-0.83,9533.2,0
NIFTYCONSUMPTION,-0.85,8521.5,0
CNXSMALLCAP,-0.85,12919.95,0
CNXINFRA,-0.85,6207.4,0
NIFTYGROWSECT15,-0.88,9878.4,0
CNXNIFTYJUNIOR,-0.97,44536.2,0
NIFTY50VALUE20,-0.97,10340.75,0
NIFTYCOMMODITIES,-1.04,6381.3,0
NIFTYMEDIA,-1.04,2302.2,0
CNXPHARMA,-1.05,15112.95,0
CNXMIDCAP,-1.16,39865.4,0
CNXREALTY,-1.18,598.75,0
NIFTYMETAL,-1.26,6717.85,0
NIFTYFMCG,-1.33,51818.55,0
NIFTYOILANDGAS,-1.43,7758.6,0
NIFTYPSUBANK,-1.59,4949.15,0
NIFTYMIDCAP50,-1.7,11341.5,0
NIFTYCONSURDURBL,-1.71,28668.1,0
