
Sector_Performance,,,, 
------------------ 
nsecode,per_chg,close,volume
NIFTYMETAL,1.81,5770.45,0
CNXENERGY,1.81,22671.4,0
NIFTYOILANDGAS,1.63,7227.2,0
CNXIT,1.49,30260.95,0
CNXSMALLCAP,1.34,9462.75,0
NIFTY50VALUE20,1.07,9399.3,0
CNXINFRA,0.96,5181.0,0
NIFTY500,0.93,14911.85,0
CNXMIDCAP,0.93,30984.15,0
NIFTY,0.92,17755.5,0
NIFTY200,0.92,9208.6,0
NIFTY100,0.91,17544.9,0
NIFTYMIDCAP50,0.91,8702.3,0
NIFTYMEDIA,0.89,1765.9,0
CNXNIFTYJUNIOR,0.8,38310.75,0
NIFTYAUTO,0.78,12887.35,0
NIFTYHEALTHCARE,0.75,7571.9,0
CNXPHARMA,0.75,11869.8,0
NIFTYCONSUMPTION,0.63,7237.0,0
NIFTYFINSERVICE,0.62,18377.5,0
NIFTYGROWSECT15,0.62,8652.45,0
NIFTYCONSURDURBL,0.61,24367.65,0
NIFTYPSUBANK,0.51,3990.5,0
NIFTYFMCG,0.29,45542.15,0
BANKNIFTY,0.29,41372.45,0
NIFTYPVTBANK,0.28,21036.75,0
CNXREALTY,0.04,412.15,0
