
Sector_Performance,,,, 
================== 
nsecode,close,per_chg,volume
INDIAVIX,14.47,24.21,0
NIFTYMETAL,12501.3,-0.65,0
CNXPHARMA,25442.2,-0.92,0
CNXENERGY,38740.45,-1.14,0
NIFTYHEALTHCARE,16150.25,-1.18,0
NIFTYMIDCAP50,17629.15,-1.31,0
NIFTYCOMMODITIES,9774.05,-1.35,0
NIFTYMIDSELECT,14438.65,-1.36,0
CNXIT,27555.0,-1.38,0
NIFTYMIDCAP150,22572.4,-1.48,0
NIFTYMIDSMALLCAP400,20773.3,-1.6,0
NIFTYINDDEFENCE,9324.4,-1.67,0
NIFTYLARGEMID250,16397.2,-1.75,0
CNXREALTY,876.5,-1.8,0
NIFTYMICROCAP250,24739.45,-1.8,0
NIFTYSMALLCAP250,17627.5,-1.81,0
NIFTY500,22928.5,-1.88,0
NIFTYTOTALMKT,12933.15,-1.88,0
NIFTY200,13778.25,-1.89,0
NIFTY100,24897.25,-2.02,0
NIFTYCONSUMPTION,11631.95,-2.04,0
NIFTY,23894.2,-2.07,0
CNXSMALLCAP,18812.15,-2.09,0
CNXINFRA,9254.3,-2.11,0
NIFTYAUTO,26754.45,-2.15,0
NIFTYSMALLCAP50,9321.2,-2.21,0
NIFTYOILANDGAS,10992.85,-2.28,0
NIFTYFINSERVICE,26346.45,-2.37,0
NIFTYMEDIA,1451.6,-2.37,0
BANKNIFTY,56803.0,-2.4,0
NIFTYPVTBANK,27622.55,-2.41,0
NIFTYFMCG,49000.4,-2.44,0
NIFTYPSUBANK,8085.55,-2.56,0
NIFTYCHEMICALS,29174.7,-2.58,0
