
Sector_Performance,,,, 
------------------ 
nsecode,per_chg,close,volume
NIFTYFINSERVICE,1.04,18210.45,0
BANKNIFTY,0.55,40891.15,0
NIFTY,0.44,17687.2,0
NIFTYCONSURDURBL,0.38,24230.8,0
NIFTYPVTBANK,0.31,20916.4,0
CNXIT,0.22,30634.6,0
NIFTY100,0.2,17525.1,0
NIFTY50VALUE20,0.18,9544.75,0
NIFTYAUTO,0.16,13233.95,0
NIFTY200,0.02,9163.85,0
NIFTY500,-0.06,14831.0,0
NIFTYCONSUMPTION,-0.09,7372.0,0
CNXINFRA,-0.17,4988.9,0
NIFTYGROWSECT15,-0.47,8877.55,0
NIFTYFMCG,-0.47,45767.75,0
NIFTYPSUBANK,-0.49,3754.1,0
NIFTYMIDCAP50,-0.82,8510.45,0
CNXSMALLCAP,-0.9,9363.4,0
CNXNIFTYJUNIOR,-0.96,38104.1,0
CNXMIDCAP,-1.19,30070.6,0
NIFTYMEDIA,-1.21,1834.05,0
NIFTYOILANDGAS,-1.45,7180.1,0
CNXPHARMA,-1.49,12122.85,0
NIFTYHEALTHCARE,-1.56,7682.95,0
CNXREALTY,-1.58,402.8,0
CNXENERGY,-1.67,22491.15,0
NIFTYMETAL,-2.75,5745.55,0
