
Sector_Performance,,,, 
================== 
nsecode,per_chg,close,volume
NIFTYMEDIA,1.58,2432.45,0
NIFTYMETAL,1.36,7470.2,0
CNXREALTY,1.2,743.6,0
NIFTYCPSE,0.81,4572.05,0
NIFTYPVTBANK,0.66,24431.4,0
CNXIT,0.6,33160.35,0
NIFTY50VALUE20,0.54,11079.35,0
NIFTYCOMMODITIES,0.49,7346.05,0
BANKNIFTY,0.49,47071.2,0
NIFTYFINSERVICE,0.49,21126.35,0
CNXMIDCAP,0.45,44693.45,0
NIFTYPSUBANK,0.41,5491.35,0
NIFTY,0.39,20981.75,0
NIFTYMIDCAP50,0.38,12679.7,0
CNXINFRA,0.37,6987.65,0
NIFTY200,0.36,11389.15,0
NIFTY500,0.35,18768.9,0
NIFTY100,0.34,21148.6,0
NIFTYCONSURDURBL,0.28,30397.95,0
NIFTYGROWSECT15,0.24,10384.4,0
NIFTYOILANDGAS,0.23,9130.45,0
CNXENERGY,0.21,32255.25,0
CNXNIFTYJUNIOR,0.17,51006.3,0
CNXSMALLCAP,0.07,14572.8,0
NIFTYHEALTHCARE,0.01,10339.8,0
NIFTYFMCG,-0.03,54157.25,0
NIFTYCONSUMPTION,-0.05,9215.5,0
CNXPHARMA,-0.08,16280.55,0
NIFTYAUTO,-0.15,17840.4,0
