
Sector_Performance,,,, 
================== 
nsecode,close,per_chg,volume
NIFTYMEDIA,1535.55,0.6,0
NIFTYFINSERVICE,25411.25,0.14,0
NIFTYPSUBANK,8370.4,0.01,0
NIFTYSMALLCAP250,18432.9,0.01,0
NIFTYPVTBANK,27208.15,-0.02,0
BANKNIFTY,56262.5,-0.06,0
CNXSMALLCAP,20020.85,-0.08,0
CNXREALTY,871.4,-0.09,0
NIFTYCHEMICALS,30064.75,-0.11,0
CNXINFRA,9107.75,-0.13,0
NIFTYSMALLCAP50,10003.65,-0.15,0
NIFTYOILANDGAS,11010.75,-0.17,0
NIFTY,23389.25,-0.18,0
NIFTYMICROCAP250,26624.4,-0.19,0
NIFTY100,24559.55,-0.26,0
NIFTY500,22891.25,-0.29,0
NIFTYTOTALMKT,12955.95,-0.29,0
NIFTY200,13664.75,-0.33,0
NIFTYMIDSMALLCAP400,21274.2,-0.36,0
NIFTYLARGEMID250,16391.9,-0.41,0
NIFTYCONSUMPTION,11484.55,-0.41,0
CNXIT,28791.3,-0.42,0
NIFTYFMCG,45102.25,-0.46,0
CNXENERGY,38146.4,-0.49,0
NIFTYMIDCAP150,22864.25,-0.55,0
NIFTYCOMMODITIES,9684.05,-0.56,0
NIFTYMIDCAP50,17886.8,-0.6,0
NIFTYHEALTHCARE,16477.55,-0.62,0
NIFTYAUTO,27482.0,-0.62,0
CNXPHARMA,26495.75,-0.73,0
NIFTYMIDSELECT,14485.75,-0.81,0
INDIAVIX,11.81,-0.92,0
NIFTYMETAL,13257.7,-1.0,0
NIFTYINDDEFENCE,9766.65,-1.27,0
