
Sector_Performance,,,, 
------------------ 
nsecode,per_chg,close,volume
NIFTYPSUBANK,1.89,3977.45,0
NIFTYMEDIA,0.87,1891.15,0
CNXSMALLCAP,0.57,9528.95,0
CNXMIDCAP,0.09,30984.4,0
BANKNIFTY,0.07,41585.45,0
NIFTYPVTBANK,0.02,21259.55,0
NIFTYAUTO,0.01,13189.25,0
NIFTYFINSERVICE,-0.02,18508.9,0
CNXREALTY,-0.06,409.0,0
NIFTYMIDCAP50,-0.07,8752.75,0
CNXNIFTYJUNIOR,-0.12,38720.55,0
CNXINFRA,-0.2,5053.8,0
NIFTY500,-0.22,14997.3,0
NIFTYCONSURDURBL,-0.26,24493.65,0
NIFTYCONSUMPTION,-0.31,7352.05,0
NIFTY200,-0.31,9260.35,0
NIFTYGROWSECT15,-0.35,8824.0,0
NIFTY100,-0.37,17658.6,0
NIFTY,-0.37,17826.4,0
CNXPHARMA,-0.38,12256.0,0
NIFTYHEALTHCARE,-0.4,7794.7,0
NIFTYFMCG,-0.57,45411.95,0
CNXIT,-0.65,30790.55,0
NIFTY50VALUE20,-0.75,9473.1,0
NIFTYOILANDGAS,-0.86,7147.8,0
CNXENERGY,-1.02,22269.95,0
NIFTYMETAL,-1.47,5794.15,0
