
Sector_Performance,,,, 
================== 
nsecode,per_chg,close,volume
CNXSMALLCAP,1.17,12162.75,0
NIFTYMETAL,1.04,6685.55,0
CNXIT,1.03,31183.3,0
CNXREALTY,1.03,552.7,0
NIFTYMIDCAP50,1.02,11222.35,0
CNXMIDCAP,0.85,39122.65,0
NIFTYMEDIA,0.74,2308.15,0
NIFTYAUTO,0.72,15690.35,0
NIFTYGROWSECT15,0.69,9692.05,0
NIFTYCONSUMPTION,0.68,8339.95,0
NIFTYCONSURDURBL,0.66,28521.1,0
NIFTY50VALUE20,0.55,10073.35,0
CNXNIFTYJUNIOR,0.52,44822.0,0
NIFTY500,0.5,17011.8,0
NIFTYFMCG,0.47,51463.5,0
NIFTYHEALTHCARE,0.46,9532.75,0
NIFTY200,0.46,10358.85,0
NIFTYCOMMODITIES,0.4,6283.3,0
NIFTY100,0.39,19366.8,0
CNXPHARMA,0.36,15176.0,0
NIFTY,0.36,19411.5,0
CNXINFRA,0.27,5997.15,0
NIFTYPVTBANK,0.19,23151.65,0
NIFTYFINSERVICE,0.13,19825.8,0
BANKNIFTY,0.03,44507.05,0
NIFTYPSUBANK,-0.06,4539.6,0
NIFTYOILANDGAS,-0.15,7824.7,0
CNXENERGY,-0.22,25998.45,0
NIFTYCPSE,-0.28,3513.75,0
