
Sector_Performance,,,, 
------------------ 
nsecode,per_chg,close,volume
NIFTYMETAL,3.37,5446.8,0
NIFTYPSUBANK,2.29,3742.25,0
CNXREALTY,1.69,399.85,0
CNXMIDCAP,1.25,30494.35,0
CNXSMALLCAP,1.22,9267.1,0
CNXIT,1.07,29982.15,0
NIFTYMIDCAP50,0.98,8539.45,0
NIFTYMEDIA,0.94,1720.75,0
CNXNIFTYJUNIOR,0.89,37583.3,0
NIFTYAUTO,0.86,12841.2,0
NIFTYCONSURDURBL,0.84,24181.2,0
BANKNIFTY,0.82,40600.2,0
NIFTYPVTBANK,0.81,20753.55,0
NIFTY500,0.8,14635.1,0
NIFTY50VALUE20,0.78,9261.2,0
NIFTY200,0.77,9033.3,0
NIFTY100,0.69,17202.25,0
NIFTYOILANDGAS,0.68,6988.75,0
NIFTY,0.64,17415.0,0
NIFTYFINSERVICE,0.55,18088.7,0
NIFTYCONSUMPTION,0.53,7153.9,0
CNXENERGY,0.52,21794.95,0
NIFTYGROWSECT15,0.46,8592.45,0
CNXINFRA,0.42,5037.9,0
NIFTYFMCG,0.25,45053.65,0
NIFTYHEALTHCARE,0.04,7501.75,0
CNXPHARMA,-0.08,11737.35,0
