
Sector_Performance,,,, 
================== 
nsecode,per_chg,close,volume
NIFTYMEDIA,0.52,2211.5,0
NIFTYFMCG,0.07,51389.25,0
CNXPHARMA,-0.35,15301.65,0
NIFTYCPSE,-0.44,3455.55,0
NIFTYHEALTHCARE,-0.49,9545.75,0
CNXIT,-0.5,30664.3,0
NIFTYGROWSECT15,-0.52,9622.95,0
NIFTYCONSURDURBL,-0.57,27628.05,0
NIFTYCONSUMPTION,-0.58,8184.25,0
CNXENERGY,-0.58,26215.35,0
NIFTYMIDCAP50,-0.61,10756.25,0
NIFTY50VALUE20,-0.62,9974.05,0
NIFTYOILANDGAS,-0.63,7968.9,0
NIFTY,-0.63,19305.35,0
NIFTYPVTBANK,-0.69,22672.2,0
NIFTY100,-0.75,19213.55,0
NIFTY200,-0.75,10227.15,0
CNXMIDCAP,-0.75,37551.4,0
BANKNIFTY,-0.75,43868.95,0
NIFTY500,-0.76,16732.55,0
CNXINFRA,-0.79,5955.1,0
NIFTYFINSERVICE,-0.83,19555.7,0
CNXSMALLCAP,-1.1,11619.6,0
NIFTYAUTO,-1.17,15197.8,0
NIFTYCOMMODITIES,-1.24,6208.5,0
CNXREALTY,-1.35,524.0,0
CNXNIFTYJUNIOR,-1.51,43893.7,0
NIFTYPSUBANK,-1.58,4483.6,0
NIFTYMETAL,-2.11,6547.5,0
