
Sector_Performance,,,, 
================== 
nsecode,per_chg,close,volume
NIFTYPSUBANK,0.51,4004.65,0
NIFTYAUTO,0.34,12936.95,0
NIFTYMEDIA,0.32,1689.65,0
CNXREALTY,0.21,428.9,0
CNXINFRA,0.18,5203.2,0
NIFTYPVTBANK,0.18,21596.2,0
NIFTYMIDCAP50,0.15,8803.85,0
BANKNIFTY,0.15,42699.45,0
NIFTYOILANDGAS,0.11,7360.65,0
CNXSMALLCAP,0.07,9431.6,0
CNXENERGY,0.07,23223.1,0
CNXNIFTYJUNIOR,0.03,38585.05,0
NIFTYFINSERVICE,-0.01,18990.7,0
NIFTYCOMMODITIES,-0.01,5668.65,0
NIFTY500,-0.02,14926.6,0
NIFTYMETAL,-0.02,5702.05,0
NIFTY100,-0.03,17559.4,0
NIFTY200,-0.03,9223.6,0
CNXMIDCAP,-0.04,31196.0,0
NIFTY,-0.04,17736.2,0
NIFTYCPSE,-0.04,3022.45,0
CNXPHARMA,-0.05,12448.4,0
NIFTYCONSUMPTION,-0.05,7360.2,0
NIFTYGROWSECT15,-0.11,8659.6,0
NIFTYHEALTHCARE,-0.12,7874.75,0
NIFTYFMCG,-0.16,46865.65,0
NIFTY50VALUE20,-0.32,9101.15,0
CNXIT,-0.44,26894.95,0
NIFTYCONSURDURBL,-1.07,24295.35,0
