
Sector_Performance,,,, 
================== 
nsecode,per_chg,close,volume
CNXREALTY,2.49,643.45,0
NIFTYMEDIA,1.36,2266.35,0
CNXSMALLCAP,1.24,12969.15,0
NIFTYCONSURDURBL,1.15,28623.8,0
CNXNIFTYJUNIOR,0.95,44873.1,0
NIFTYCONSUMPTION,0.84,8441.85,0
NIFTYOILANDGAS,0.81,7776.55,0
NIFTYMIDCAP50,0.8,11315.15,0
NIFTYCPSE,0.77,3914.55,0
NIFTYHEALTHCARE,0.76,9454.9,0
CNXMIDCAP,0.74,39604.75,0
BANKNIFTY,0.67,43305.2,0
CNXIT,0.67,30786.8,0
NIFTYFMCG,0.66,51930.3,0
NIFTY500,0.66,17001.65,0
NIFTYPSUBANK,0.64,5056.6,0
NIFTYPVTBANK,0.64,22448.25,0
NIFTY200,0.62,10311.25,0
NIFTYGROWSECT15,0.6,9744.35,0
NIFTYAUTO,0.59,16042.15,0
NIFTY100,0.59,19220.6,0
NIFTYCOMMODITIES,0.59,6331.15,0
NIFTY50VALUE20,0.57,10164.35,0
CNXINFRA,0.56,6175.35,0
NIFTY,0.51,19230.3,0
NIFTYMETAL,0.5,6481.05,0
CNXENERGY,0.5,27094.35,0
NIFTYFINSERVICE,0.49,19366.55,0
CNXPHARMA,0.34,14885.4,0
