
Sector_Performance,,,, 
================== 
nsecode,per_chg,close,volume
NIFTYCONSURDURBL,1.15,31882.0,0
NIFTYAUTO,1.06,18756.5,0
CNXENERGY,0.85,34622.5,0
CNXNIFTYJUNIOR,0.75,54483.85,0
NIFTYCPSE,0.67,4977.3,0
NIFTYOILANDGAS,0.56,9785.9,0
NIFTYPSUBANK,0.53,5697.3,0
CNXMIDCAP,0.47,47326.85,0
NIFTYCOMMODITIES,0.46,7693.4,0
NIFTYCONSUMPTION,0.42,9593.75,0
NIFTYPVTBANK,0.34,24559.1,0
CNXINFRA,0.3,7473.3,0
CNXSMALLCAP,0.3,15433.0,0
NIFTYMIDCAP50,0.29,13274.0,0
NIFTY500,0.29,19574.6,0
NIFTY200,0.27,11852.4,0
NIFTYHEALTHCARE,0.25,11013.1,0
NIFTYFINSERVICE,0.23,21273.0,0
NIFTY100,0.23,21936.95,0
BANKNIFTY,0.22,47464.35,0
NIFTY,0.14,21648.8,0
CNXPHARMA,0.12,17422.3,0
NIFTYFMCG,0.11,56409.05,0
NIFTYMEDIA,0.09,2472.8,0
CNXIT,0.08,34862.85,0
NIFTY50VALUE20,0.05,11508.95,0
NIFTYMETAL,0.0,7882.55,0
NIFTYGROWSECT15,-0.03,10707.45,0
CNXREALTY,-0.24,863.75,0
