
Sector_Performance,,,, 
------------------ 
nsecode,per_chg,close,volume
CNXIT,1.57,28965.1,0
CNXREALTY,1.3,392.3,0
CNXNIFTYJUNIOR,0.7,37842.35,0
NIFTYMETAL,0.7,5510.15,0
CNXSMALLCAP,0.47,9075.3,0
CNXENERGY,0.42,22716.5,0
NIFTYCONSURDURBL,0.38,23979.8,0
CNXINFRA,0.26,5081.6,0
NIFTY50VALUE20,0.15,9123.1,0
NIFTY500,0.14,14349.9,0
NIFTY100,0.12,16871.8,0
NIFTY200,0.11,8864.4,0
CNXMIDCAP,0.1,30026.8,0
NIFTYMIDCAP50,0.06,8459.8,0
NIFTY,0.02,16988.3,0
NIFTYOILANDGAS,0.01,7114.9,0
NIFTYHEALTHCARE,-0.13,7476.75,0
NIFTYPVTBANK,-0.17,19804.75,0
NIFTYFINSERVICE,-0.18,17433.25,0
CNXPHARMA,-0.22,11717.05,0
BANKNIFTY,-0.23,39044.15,0
NIFTYCONSUMPTION,-0.33,7096.7,0
NIFTYPSUBANK,-0.43,3635.75,0
NIFTYGROWSECT15,-0.79,8392.75,0
NIFTYAUTO,-0.85,12200.0,0
NIFTYFMCG,-0.85,44589.15,0
NIFTYMEDIA,-1.93,1702.35,0
