
Sector_Performance,,,, 
================== 
nsecode,close,per_chg,volume
INDIAVIX,13.23,2.72,0
NIFTYPVTBANK,28560.75,2.31,0
BANKNIFTY,58586.95,1.74,0
CNXIT,29165.8,1.54,0
NIFTYFINSERVICE,26930.6,1.41,0
NIFTYAUTO,27108.75,1.27,0
CNXREALTY,917.7,1.27,0
NIFTY,24345.0,1.13,0
NIFTYOILANDGAS,11304.2,1.04,0
NIFTY100,25332.75,0.89,0
NIFTY200,14014.15,0.61,0
NIFTYINDDEFENCE,9342.05,0.6,0
NIFTYFMCG,48700.8,0.6,0
CNXINFRA,9379.3,0.51,0
NIFTY500,23334.65,0.44,0
NIFTYTOTALMKT,13159.25,0.37,0
NIFTYPSUBANK,8379.05,0.37,0
NIFTYCONSUMPTION,11703.05,0.37,0
NIFTYLARGEMID250,16678.6,0.21,0
NIFTYCOMMODITIES,9826.45,0.09,0
NIFTYMEDIA,1519.0,-0.16,0
CNXENERGY,39261.25,-0.21,0
CNXSMALLCAP,19291.3,-0.23,0
NIFTYSMALLCAP50,9572.55,-0.26,0
NIFTYCHEMICALS,30230.2,-0.28,0
NIFTYMIDCAP50,17914.9,-0.39,0
NIFTYMIDCAP150,22951.95,-0.47,0
NIFTYMETAL,12434.3,-0.49,0
NIFTYMIDSMALLCAP400,21150.4,-0.53,0
NIFTYMIDSELECT,14705.15,-0.6,0
NIFTYSMALLCAP250,17992.55,-0.64,0
NIFTYMICROCAP250,25046.95,-1.1,0
NIFTYHEALTHCARE,16270.65,-1.35,0
CNXPHARMA,25629.5,-1.46,0
