
Sector_Performance,,,, 
================== 
nsecode,close,per_chg,volume
NIFTYINDDEFENCE,9795.95,1.4,0
NIFTYCHEMICALS,30764.95,1.07,0
CNXREALTY,897.15,0.83,0
NIFTYFMCG,48730.4,0.62,0
NIFTYMEDIA,1575.9,0.43,0
NIFTYSMALLCAP50,9936.4,0.22,0
CNXSMALLCAP,19862.3,0.21,0
NIFTYMICROCAP250,26128.9,0.13,0
NIFTYSMALLCAP250,18357.1,0.12,0
CNXIT,31362.3,0.09,0
NIFTYCONSUMPTION,12102.75,0.09,0
NIFTYMIDSELECT,15044.55,0.08,0
NIFTYMIDCAP50,18355.6,0.0,0
NIFTYMIDSMALLCAP400,21628.0,-0.03,0
NIFTYMIDCAP150,23497.75,-0.1,0
NIFTYLARGEMID250,16938.05,-0.21,0
NIFTYTOTALMKT,13337.2,-0.21,0
NIFTY500,23618.9,-0.23,0
NIFTY200,14169.25,-0.26,0
NIFTYAUTO,29287.55,-0.26,0
NIFTY100,25519.35,-0.32,0
NIFTY,24353.35,-0.34,0
CNXINFRA,9374.05,-0.38,0
CNXPHARMA,26647.35,-0.43,0
NIFTYHEALTHCARE,16554.6,-0.47,0
NIFTYFINSERVICE,26302.5,-0.47,0
CNXENERGY,38594.9,-0.47,0
NIFTYPVTBANK,27271.05,-0.5,0
BANKNIFTY,57591.0,-0.51,0
NIFTYOILANDGAS,11232.1,-0.55,0
NIFTYPSUBANK,8766.05,-0.58,0
NIFTYCOMMODITIES,9851.0,-0.7,0
NIFTYMETAL,13000.9,-1.29,0
INDIAVIX,11.41,-2.4,0
