
Sector_Performance,,,, 
================== 
nsecode,per_chg,close,volume
NIFTYMEDIA,0.96,2430.35,0
CNXPHARMA,0.91,15357.0,0
NIFTYCONSURDURBL,0.87,29105.7,0
NIFTYHEALTHCARE,0.85,9679.6,0
NIFTYOILANDGAS,0.72,7994.95,0
NIFTYFMCG,0.49,51802.6,0
CNXNIFTYJUNIOR,0.39,45470.25,0
NIFTYCONSUMPTION,0.38,8415.8,0
CNXSMALLCAP,0.34,12698.8,0
NIFTYMIDCAP50,0.28,11469.45,0
NIFTYGROWSECT15,0.22,9854.35,0
CNXMIDCAP,0.18,40327.5,0
NIFTY500,0.08,17266.65,0
NIFTY200,0.05,10483.6,0
NIFTY100,0.03,19536.65,0
CNXINFRA,0.01,6089.15,0
NIFTYFINSERVICE,-0.01,19752.55,0
NIFTY,-0.04,19567.35,0
BANKNIFTY,-0.14,44468.6,0
NIFTYPVTBANK,-0.18,23177.45,0
NIFTYAUTO,-0.2,15910.15,0
CNXENERGY,-0.28,26667.25,0
CNXIT,-0.28,32273.9,0
NIFTY50VALUE20,-0.36,10288.4,0
CNXREALTY,-0.39,573.95,0
NIFTYCOMMODITIES,-0.44,6466.0,0
NIFTYPSUBANK,-0.44,4662.55,0
NIFTYCPSE,-0.55,3686.3,0
NIFTYMETAL,-1.13,6959.9,0
