
Sector_Performance,,,, 
================== 
nsecode,per_chg,close,volume
NIFTYMEDIA,1.65,2288.65,0
CNXIT,0.89,32094.6,0
NIFTYFINSERVICE,0.86,19746.8,0
BANKNIFTY,0.85,44339.05,0
NIFTYCONSURDURBL,0.79,29184.8,0
CNXREALTY,0.76,572.6,0
NIFTYPVTBANK,0.71,22928.25,0
NIFTY,0.61,19555.3,0
NIFTY100,0.56,19484.85,0
NIFTYGROWSECT15,0.54,9862.3,0
NIFTY200,0.5,10452.05,0
NIFTY500,0.48,17205.45,0
NIFTYAUTO,0.46,15855.55,0
CNXSMALLCAP,0.45,12713.25,0
NIFTYCONSUMPTION,0.42,8441.6,0
NIFTY50VALUE20,0.36,10328.85,0
CNXINFRA,0.34,6192.55,0
NIFTYOILANDGAS,0.26,7778.15,0
CNXNIFTYJUNIOR,0.23,44661.1,0
NIFTYMIDCAP50,0.19,11470.3,0
CNXMIDCAP,0.19,40123.85,0
NIFTYMETAL,0.15,6735.85,0
NIFTYCOMMODITIES,0.02,6342.75,0
NIFTYHEALTHCARE,-0.07,9496.3,0
NIFTYFMCG,-0.07,51397.95,0
CNXPHARMA,-0.15,15044.4,0
CNXENERGY,-0.21,26681.55,0
NIFTYPSUBANK,-0.42,5208.75,0
NIFTYCPSE,-0.47,3799.4,0
