
Sector_Performance,,,, 
------------------ 
nsecode,per_chg,close,volume
CNXIT,1.5,30744.2,0
NIFTY50VALUE20,1.05,9537.65,0
NIFTYFMCG,0.95,45942.6,0
NIFTY,0.7,17895.2,0
NIFTYGROWSECT15,0.65,8901.6,0
NIFTY100,0.55,17671.2,0
NIFTY200,0.43,9245.75,0
NIFTYCONSUMPTION,0.39,7358.75,0
NIFTYFINSERVICE,0.39,18501.05,0
NIFTY500,0.33,14949.6,0
BANKNIFTY,0.23,41375.45,0
NIFTYOILANDGAS,0.22,7153.95,0
NIFTYCONSURDURBL,0.21,24566.8,0
NIFTYPVTBANK,0.18,21125.75,0
NIFTYAUTO,0.17,13176.2,0
CNXINFRA,0.1,5067.75,0
NIFTYMETAL,0.06,5708.25,0
CNXPHARMA,0.02,12270.5,0
NIFTYHEALTHCARE,-0.06,7794.6,0
NIFTYPSUBANK,-0.14,3815.3,0
NIFTYMIDCAP50,-0.18,8614.3,0
CNXNIFTYJUNIOR,-0.18,38108.55,0
CNXENERGY,-0.26,22200.6,0
CNXSMALLCAP,-0.27,9362.8,0
CNXMIDCAP,-0.33,30463.25,0
NIFTYMEDIA,-0.66,1823.9,0
CNXREALTY,-1.9,400.1,0
