
Sector_Performance,,,, 
================== 
nsecode,close,per_chg,volume
NIFTYPSUBANK,8795.3,1.79,0
NIFTYMEDIA,1573.8,1.36,0
BANKNIFTY,57771.35,0.57,0
NIFTYINDDEFENCE,9645.25,0.54,0
NIFTYMICROCAP250,26076.7,0.3,0
NIFTYMETAL,13127.4,0.2,0
NIFTYPVTBANK,27375.9,-0.02,0
NIFTYMIDCAP150,23448.8,-0.05,0
CNXENERGY,38664.9,-0.11,0
NIFTYMIDSELECT,14973.5,-0.11,0
NIFTYMIDSMALLCAP400,21585.25,-0.14,0
NIFTYMIDCAP50,18280.55,-0.17,0
CNXSMALLCAP,19812.55,-0.22,0
NIFTYFINSERVICE,26374.0,-0.22,0
NIFTYLARGEMID250,16920.05,-0.23,0
CNXINFRA,9358.9,-0.27,0
NIFTYTOTALMKT,13327.7,-0.3,0
NIFTYSMALLCAP250,18324.55,-0.31,0
NIFTYOILANDGAS,11244.7,-0.31,0
NIFTY500,23603.45,-0.33,0
NIFTYSMALLCAP50,9908.55,-0.34,0
NIFTY200,14159.0,-0.36,0
NIFTYAUTO,29348.25,-0.37,0
NIFTY100,25518.55,-0.42,0
NIFTYCHEMICALS,30364.3,-0.42,0
NIFTYCOMMODITIES,9885.75,-0.42,0
CNXPHARMA,26636.0,-0.43,0
NIFTY,24361.7,-0.45,0
CNXREALTY,884.9,-0.47,0
NIFTYCONSUMPTION,12056.1,-0.8,0
NIFTYHEALTHCARE,16548.3,-0.94,0
NIFTYFMCG,48294.05,-1.01,0
INDIAVIX,11.66,-1.69,0
CNXIT,31211.75,-1.92,0
