
Sector_Performance,,,, 
------------------ 
nsecode,per_chg,close,volume
CNXIT,1.36,28906.2,0
CNXREALTY,1.21,391.95,0
CNXNIFTYJUNIOR,0.58,37795.8,0
NIFTYMETAL,0.52,5500.45,0
CNXSMALLCAP,0.37,9065.55,0
NIFTYCONSURDURBL,0.29,23959.0,0
NIFTY500,0.07,14340.65,0
NIFTY50VALUE20,0.07,9115.75,0
NIFTY100,0.06,16861.9,0
NIFTY200,0.05,8858.6,0
CNXINFRA,0.02,5069.4,0
CNXMIDCAP,-0.01,29995.1,0
NIFTYMIDCAP50,-0.02,8453.7,0
NIFTY,-0.04,16979.55,0
CNXENERGY,-0.06,22607.5,0
NIFTYHEALTHCARE,-0.12,7477.5,0
CNXPHARMA,-0.19,11721.2,0
NIFTYCONSUMPTION,-0.23,7103.9,0
NIFTYFINSERVICE,-0.25,17421.1,0
NIFTYPVTBANK,-0.26,19786.4,0
NIFTYOILANDGAS,-0.31,7092.45,0
BANKNIFTY,-0.32,39008.0,0
NIFTYGROWSECT15,-0.53,8414.6,0
NIFTYFMCG,-0.56,44720.35,0
NIFTYAUTO,-0.69,12219.45,0
NIFTYPSUBANK,-0.77,3623.4,0
NIFTYMEDIA,-1.98,1701.45,0
