
Sector_Performance,,,, 
================== 
nsecode,close,per_chg,volume
NIFTYINDDEFENCE,9738.05,1.57,0
NIFTYMEDIA,1536.6,1.4,0
CNXPHARMA,24767.45,1.26,0
NIFTYHEALTHCARE,15835.5,1.06,0
NIFTYMICROCAP250,25312.4,0.84,0
NIFTYOILANDGAS,11258.15,0.79,0
NIFTYSMALLCAP250,17847.95,0.76,0
CNXIT,27621.1,0.71,0
NIFTYCOMMODITIES,10119.35,0.63,0
CNXSMALLCAP,18890.7,0.57,0
NIFTYFINSERVICE,26575.95,0.55,0
NIFTYMETAL,13089.15,0.52,0
NIFTYMIDSMALLCAP400,21158.05,0.51,0
NIFTYPSUBANK,8760.35,0.5,0
CNXENERGY,40748.5,0.49,0
NIFTYTOTALMKT,13119.6,0.47,0
NIFTY500,23250.05,0.46,0
NIFTYSMALLCAP50,9325.85,0.44,0
NIFTY100,25195.1,0.43,0
NIFTYLARGEMID250,16675.35,0.41,0
NIFTY200,13967.25,0.4,0
NIFTYMIDCAP150,23061.4,0.39,0
NIFTYAUTO,26681.0,0.37,0
BANKNIFTY,57899.25,0.37,0
CNXREALTY,814.8,0.36,0
CNXINFRA,9544.5,0.34,0
NIFTYMIDCAP50,17792.1,0.32,0
NIFTY,24084.9,0.3,0
NIFTYPVTBANK,27957.6,0.24,0
NIFTYCHEMICALS,29904.55,0.2,0
NIFTYMIDSELECT,14623.2,0.03,0
NIFTYCONSUMPTION,11596.3,-0.22,0
NIFTYFMCG,49309.4,-0.5,0
INDIAVIX,12.84,-1.0,0
