
Sector_Performance,,,, 
================== 
nsecode,per_chg,close,volume
NIFTYFINSERVICE,1.09,19390.4,0
NIFTYMETAL,0.98,5881.4,0
NIFTYPSUBANK,0.85,4178.25,0
NIFTY100,0.63,18053.95,0
NIFTY,0.63,18203.35,0
NIFTY500,0.62,15370.6,0
CNXNIFTYJUNIOR,0.61,40086.7,0
NIFTY200,0.6,9493.3,0
CNXSMALLCAP,0.56,9786.65,0
NIFTYMEDIA,0.5,1736.6,0
NIFTYHEALTHCARE,0.5,8057.85,0
NIFTYMIDCAP50,0.47,9108.75,0
CNXPHARMA,0.45,12644.0,0
NIFTYCONSURDURBL,0.45,24450.35,0
CNXMIDCAP,0.44,32327.45,0
NIFTYCOMMODITIES,0.42,5852.9,0
CNXINFRA,0.4,5385.1,0
BANKNIFTY,0.39,43480.65,0
CNXIT,0.33,27835.5,0
CNXENERGY,0.31,23974.1,0
NIFTYGROWSECT15,0.31,8864.15,0
NIFTY50VALUE20,0.29,9362.25,0
NIFTYCONSUMPTION,0.28,7558.25,0
NIFTYOILANDGAS,0.15,7531.2,0
NIFTYPVTBANK,0.12,21993.55,0
NIFTYAUTO,-0.02,13275.4,0
NIFTYFMCG,-0.13,48060.05,0
NIFTYCPSE,-0.2,3108.5,0
CNXREALTY,-0.22,445.2,0
