
Sector_Performance,,,, 
------------------ 
nsecode,per_chg,close,volume
NIFTYMETAL,0.9,5815.1,0
NIFTYFMCG,0.63,45786.15,0
CNXINFRA,0.62,5184.15,0
NIFTY50VALUE20,0.37,9584.85,0
CNXNIFTYJUNIOR,0.34,38450.8,0
NIFTYGROWSECT15,0.33,8839.75,0
NIFTYFINSERVICE,0.32,18311.45,0
NIFTY,0.3,17898.25,0
NIFTY100,0.28,17676.15,0
NIFTY200,0.27,9258.05,0
NIFTY500,0.23,14973.35,0
NIFTYCONSUMPTION,0.22,7336.0,0
NIFTYAUTO,0.2,13203.7,0
NIFTYHEALTHCARE,0.19,7733.85,0
CNXPHARMA,0.19,12077.9,0
CNXMIDCAP,0.17,30719.5,0
BANKNIFTY,0.16,40765.25,0
CNXENERGY,0.11,22272.75,0
NIFTYPVTBANK,0.06,20792.0,0
NIFTYMIDCAP50,0.04,8650.75,0
CNXSMALLCAP,0.03,9388.15,0
CNXIT,0.02,31228.55,0
NIFTYCONSURDURBL,-0.2,24244.4,0
NIFTYOILANDGAS,-0.22,7133.45,0
NIFTYMEDIA,-0.23,1814.95,0
CNXREALTY,-0.24,399.9,0
NIFTYPSUBANK,-0.35,3755.25,0
