
Sector_Performance,,,, 
================== 
nsecode,per_chg,close,volume
NIFTYPSUBANK,2.87,4518.7,0
NIFTYMEDIA,0.76,2058.8,0
CNXPHARMA,0.53,15560.75,0
NIFTYCONSURDURBL,0.43,27618.2,0
BANKNIFTY,0.34,44990.45,0
NIFTYFINSERVICE,0.29,20081.0,0
NIFTYPVTBANK,0.28,23267.15,0
CNXIT,0.18,30834.85,0
CNXSMALLCAP,0.12,11737.8,0
NIFTYGROWSECT15,0.01,9715.65,0
CNXMIDCAP,0.01,37828.3,0
NIFTYMIDCAP50,-0.07,10780.3,0
NIFTY500,-0.09,16941.2,0
CNXNIFTYJUNIOR,-0.11,44788.85,0
NIFTY200,-0.12,10366.05,0
NIFTY,-0.14,19569.95,0
NIFTY100,-0.14,19494.7,0
NIFTYCONSUMPTION,-0.25,8289.7,0
NIFTYOILANDGAS,-0.26,7954.35,0
NIFTYHEALTHCARE,-0.26,9768.85,0
CNXREALTY,-0.28,540.8,0
NIFTYAUTO,-0.35,15337.55,0
NIFTYFMCG,-0.37,51877.55,0
NIFTY50VALUE20,-0.39,10069.5,0
NIFTYCPSE,-0.43,3429.55,0
CNXINFRA,-0.44,6002.75,0
NIFTYCOMMODITIES,-0.46,6254.9,0
CNXENERGY,-0.46,26144.2,0
NIFTYMETAL,-1.03,6554.2,0
