
Sector_Performance,,,, 
------------------ 
nsecode,per_chg,close,volume
CNXINFRA,0.11,5073.65,0
NIFTYFMCG,-0.01,44946.95,0
CNXENERGY,-0.02,22558.1,0
NIFTYFINSERVICE,-0.12,17614.6,0
NIFTYPVTBANK,-0.14,20076.55,0
NIFTYOILANDGAS,-0.14,7154.6,0
BANKNIFTY,-0.14,39509.15,0
CNXPHARMA,-0.15,11580.2,0
NIFTYMEDIA,-0.18,1681.45,0
NIFTYCONSURDURBL,-0.21,23698.3,0
NIFTY,-0.21,17118.45,0
NIFTYHEALTHCARE,-0.23,7377.3,0
NIFTY100,-0.29,16948.65,0
NIFTYCONSUMPTION,-0.3,7075.85,0
NIFTYGROWSECT15,-0.31,8439.7,0
NIFTY200,-0.32,8896.3,0
NIFTY500,-0.36,14402.75,0
NIFTY50VALUE20,-0.42,9180.25,0
NIFTYAUTO,-0.49,12394.85,0
NIFTYMIDCAP50,-0.53,8410.65,0
CNXMIDCAP,-0.53,29947.7,0
CNXSMALLCAP,-0.65,9058.85,0
NIFTYMETAL,-0.68,5547.25,0
CNXNIFTYJUNIOR,-0.72,37323.85,0
CNXREALTY,-1.2,385.55,0
NIFTYPSUBANK,-1.23,3700.4,0
CNXIT,-1.57,28807.25,0
