
Sector_Performance,,,, 
================== 
nsecode,per_chg,close,volume
NIFTYMETAL,1.79,6391.5,0
NIFTYOILANDGAS,0.86,7924.6,0
CNXENERGY,0.85,25545.5,0
CNXINFRA,0.75,5837.85,0
NIFTYCOMMODITIES,0.67,6139.4,0
NIFTY,0.28,19386.25,0
NIFTY100,0.18,19268.15,0
NIFTY200,0.11,10189.2,0
NIFTY500,0.07,16576.0,0
NIFTYHEALTHCARE,-0.04,8961.8,0
CNXPHARMA,-0.1,13755.9,0
NIFTYFINSERVICE,-0.13,20060.25,0
BANKNIFTY,-0.17,44846.55,0
NIFTYPVTBANK,-0.24,22814.05,0
NIFTYMIDCAP50,-0.24,10145.6,0
CNXMIDCAP,-0.32,35960.45,0
NIFTYPSUBANK,-0.33,4444.2,0
NIFTY50VALUE20,-0.33,9937.9,0
NIFTYAUTO,-0.35,15444.5,0
NIFTYCONSUMPTION,-0.43,8361.3,0
CNXNIFTYJUNIOR,-0.46,43800.65,0
CNXSMALLCAP,-0.48,11065.6,0
NIFTYFMCG,-0.6,52625.3,0
NIFTYCONSURDURBL,-0.65,27137.35,0
CNXREALTY,-0.65,527.95,0
NIFTYCPSE,-0.76,3266.85,0
CNXIT,-0.8,29323.1,0
NIFTYMEDIA,-0.82,1880.1,0
NIFTYGROWSECT15,-0.91,9572.1,0
