
Sector_Performance,,,, 
================== 
nsecode,per_chg,close,volume
CNXREALTY,2.51,680.1,0
CNXIT,1.93,31228.2,0
NIFTYOILANDGAS,1.51,8119.8,0
CNXSMALLCAP,1.33,13791.6,0
NIFTY50VALUE20,1.26,10395.3,0
NIFTYCOMMODITIES,1.22,6628.0,0
NIFTYMETAL,1.08,6786.45,0
CNXENERGY,1.06,28365.0,0
CNXINFRA,1.01,6388.35,0
CNXNIFTYJUNIOR,0.98,46437.3,0
NIFTYFINSERVICE,0.97,19731.2,0
NIFTYMIDCAP50,0.97,11787.0,0
NIFTY,0.94,19626.45,0
CNXMIDCAP,0.93,41391.05,0
NIFTY200,0.93,10580.0,0
NIFTY500,0.93,17479.85,0
NIFTY100,0.93,19657.05,0
NIFTYGROWSECT15,0.88,9867.0,0
NIFTYPSUBANK,0.86,5222.15,0
NIFTYCPSE,0.83,4168.75,0
NIFTYAUTO,0.82,16499.85,0
BANKNIFTY,0.69,44193.3,0
NIFTYPVTBANK,0.68,23019.7,0
NIFTYMEDIA,0.65,2252.3,0
NIFTYCONSURDURBL,0.64,28566.8,0
NIFTYCONSUMPTION,0.46,8622.25,0
NIFTYFMCG,0.31,52188.2,0
NIFTYHEALTHCARE,0.25,9824.15,0
CNXPHARMA,0.15,15520.35,0
