
Sector_Performance,,,, 
================== 
nsecode,per_chg,close,volume
NIFTYCOMMODITIES,1.48,6423.0,0
NIFTYCPSE,1.4,3966.75,0
CNXENERGY,1.35,27450.25,0
NIFTYOILANDGAS,1.34,7877.7,0
CNXSMALLCAP,1.32,13136.25,0
NIFTYMETAL,1.31,6564.1,0
CNXINFRA,1.26,6253.35,0
CNXPHARMA,1.22,15063.6,0
CNXREALTY,1.21,651.55,0
NIFTYHEALTHCARE,1.2,9567.75,0
NIFTYPVTBANK,0.93,22662.8,0
NIFTY,0.92,19407.85,0
NIFTY500,0.92,17156.95,0
NIFTY100,0.91,19396.05,0
NIFTY200,0.9,10404.0,0
CNXMIDCAP,0.87,39931.5,0
NIFTYFINSERVICE,0.85,19531.6,0
NIFTY50VALUE20,0.82,10243.55,0
NIFTYAUTO,0.81,16175.9,0
CNXNIFTYJUNIOR,0.77,45231.05,0
NIFTYMEDIA,0.73,2283.2,0
NIFTYCONSUMPTION,0.68,8500.4,0
BANKNIFTY,0.67,43606.4,0
NIFTYMIDCAP50,0.62,11381.3,0
CNXIT,0.57,30956.0,0
NIFTYGROWSECT15,0.49,9791.0,0
NIFTYFMCG,0.35,52084.95,0
NIFTYCONSURDURBL,-0.3,28559.65,0
NIFTYPSUBANK,-1.03,5003.15,0
