
Sector_Performance,,,, 
================== 
nsecode,close,per_chg,volume
NIFTYINDDEFENCE,9677.4,2.99,0
NIFTYPSUBANK,8722.4,2.12,0
NIFTYCHEMICALS,30750.3,1.16,0
INDIAVIX,12.18,1.0,0
NIFTYSMALLCAP50,9936.85,0.95,0
NIFTYOILANDGAS,11296.35,0.72,0
BANKNIFTY,58007.95,0.46,0
CNXSMALLCAP,19866.35,0.42,0
NIFTYMICROCAP250,26048.7,0.35,0
NIFTYFINSERVICE,26884.35,0.15,0
NIFTYSMALLCAP250,18348.65,0.15,0
NIFTY100,25749.8,0.02,0
NIFTY,24627.95,0.01,0
NIFTYTOTALMKT,13391.1,-0.04,0
NIFTY500,23722.15,-0.06,0
CNXINFRA,9446.2,-0.07,0
NIFTY200,14240.7,-0.07,0
NIFTYFMCG,49317.35,-0.13,0
CNXPHARMA,26528.5,-0.13,0
NIFTYLARGEMID250,16944.15,-0.2,0
NIFTYMIDSMALLCAP400,21507.95,-0.23,0
NIFTYPVTBANK,27676.85,-0.24,0
NIFTYHEALTHCARE,16667.55,-0.25,0
NIFTYMIDCAP150,23305.1,-0.42,0
NIFTYCONSUMPTION,12166.35,-0.46,0
CNXENERGY,38646.95,-0.47,0
NIFTYMIDSELECT,14809.0,-0.48,0
NIFTYCOMMODITIES,9949.35,-0.55,0
NIFTYMIDCAP50,18117.15,-0.56,0
CNXIT,31125.75,-0.89,0
NIFTYMETAL,13117.55,-1.05,0
NIFTYAUTO,29100.25,-1.06,0
CNXREALTY,888.75,-1.11,0
NIFTYMEDIA,1552.9,-1.41,0
