
Sector_Performance,,,, 
================== 
nsecode,per_chg,close,volume
NIFTYFMCG,0.32,52263.65,0
NIFTYAUTO,0.2,21548.6,0
CNXPHARMA,-0.04,20378.2,0
NIFTYHEALTHCARE,-0.27,13081.5,0
NIFTYPSUBANK,-0.3,5952.4,0
NIFTYCONSURDURBL,-0.38,35355.95,0
NIFTYPVTBANK,-0.46,24364.4,0
NIFTYCONSUMPTION,-0.48,10491.1,0
BANKNIFTY,-0.71,48631.9,0
NIFTYFINSERVICE,-0.82,22984.2,0
CNXREALTY,-0.83,837.45,0
NIFTYMIDCAP50,-0.92,14011.8,0
CNXMIDCAP,-1.01,49976.0,0
NIFTYMEDIA,-1.05,1476.7,0
NIFTYGROWSECT15,-1.06,10985.7,0
NIFTY200,-1.1,12442.45,0
CNXSMALLCAP,-1.1,15465.35,0
NIFTY,-1.1,22546.15,0
NIFTY100,-1.11,23015.05,0
NIFTY500,-1.12,20459.4,0
NIFTYOILANDGAS,-1.12,9961.05,0
CNXENERGY,-1.14,31230.5,0
CNXNIFTYJUNIOR,-1.21,59733.1,0
CNXINFRA,-1.43,7893.85,0
NIFTYCPSE,-1.56,5561.35,0
NIFTY50VALUE20,-1.58,12396.05,0
NIFTYCOMMODITIES,-1.62,7825.45,0
NIFTYMETAL,-2.25,8415.9,0
CNXIT,-2.72,39443.4,0
