
Sector_Performance,,,, 
------------------ 
nsecode,per_chg,close,volume
NIFTYMETAL,2.75,5915.85,0
CNXIT,1.82,30861.0,0
CNXENERGY,0.93,22595.5,0
NIFTY50VALUE20,0.87,9513.1,0
NIFTY,0.84,17870.7,0
NIFTY100,0.82,17714.25,0
NIFTY200,0.79,9280.05,0
NIFTY500,0.74,15012.15,0
CNXNIFTYJUNIOR,0.66,38868.55,0
NIFTYHEALTHCARE,0.63,7790.15,0
NIFTYMEDIA,0.61,1864.5,0
CNXMIDCAP,0.57,30838.55,0
CNXSMALLCAP,0.56,9452.4,0
CNXINFRA,0.54,5082.6,0
NIFTYMIDCAP50,0.53,8705.0,0
NIFTYFINSERVICE,0.5,18488.55,0
NIFTYOILANDGAS,0.48,7221.9,0
CNXPHARMA,0.48,12249.85,0
BANKNIFTY,0.23,41587.8,0
NIFTYPVTBANK,0.22,21254.65,0
NIFTYPSUBANK,0.2,3897.9,0
NIFTYCONSUMPTION,0.11,7367.15,0
NIFTYCONSURDURBL,0.09,24443.45,0
NIFTYGROWSECT15,0.01,8845.75,0
NIFTYFMCG,-0.05,45736.1,0
NIFTYAUTO,-0.16,13205.05,0
CNXREALTY,-0.28,410.45,0
