
Sector_Performance,,,, 
------------------ 
nsecode,per_chg,close,volume
NIFTYPSUBANK,0.72,3926.45,0
CNXENERGY,0.53,22596.6,0
CNXINFRA,0.42,5077.0,0
NIFTYMETAL,0.32,5791.1,0
BANKNIFTY,0.27,41485.05,0
CNXREALTY,0.26,409.05,0
NIFTYPVTBANK,0.17,21205.05,0
NIFTYFINSERVICE,0.11,18392.7,0
CNXNIFTYJUNIOR,0.05,38698.8,0
NIFTY100,0.04,17618.9,0
NIFTY200,0.02,9228.25,0
CNXIT,0.02,30418.7,0
NIFTY,0.02,17768.35,0
NIFTY500,-0.01,14932.8,0
CNXMIDCAP,-0.15,30625.25,0
NIFTYMIDCAP50,-0.19,8651.2,0
CNXPHARMA,-0.33,12152.6,0
NIFTYMEDIA,-0.37,1855.85,0
NIFTYHEALTHCARE,-0.47,7714.8,0
NIFTYCONSUMPTION,-0.49,7383.4,0
CNXSMALLCAP,-0.5,9419.15,0
NIFTYCONSURDURBL,-0.51,24445.0,0
NIFTYOILANDGAS,-0.53,7167.75,0
NIFTYAUTO,-0.68,13269.4,0
NIFTY50VALUE20,-0.72,9461.95,0
NIFTYGROWSECT15,-0.83,8860.6,0
NIFTYFMCG,-0.96,45851.4,0
