
Sector_Performance,,,, 
================== 
nsecode,close,per_chg,volume
NIFTYMEDIA,1574.7,1.21,0
CNXREALTY,860.0,0.72,0
NIFTYMICROCAP250,26460.5,0.45,0
NIFTYINDDEFENCE,9459.15,0.45,0
NIFTYCHEMICALS,29412.2,0.36,0
NIFTYMIDSELECT,14522.05,0.12,0
NIFTYMETAL,12987.25,0.11,0
NIFTYCOMMODITIES,9546.3,0.03,0
NIFTYPVTBANK,27344.75,-0.09,0
NIFTYSMALLCAP250,18257.15,-0.12,0
NIFTYMIDCAP50,17852.4,-0.15,0
NIFTYCONSUMPTION,11489.2,-0.17,0
NIFTYMIDSMALLCAP400,21145.0,-0.18,0
NIFTYMIDCAP150,22767.55,-0.22,0
CNXSMALLCAP,19817.55,-0.22,0
NIFTYAUTO,27088.05,-0.23,0
NIFTYTOTALMKT,12902.95,-0.23,0
NIFTYLARGEMID250,16332.65,-0.26,0
NIFTY500,22800.0,-0.26,0
NIFTY,23349.5,-0.28,0
NIFTYFINSERVICE,25452.05,-0.28,0
NIFTY200,13617.7,-0.28,0
CNXENERGY,37710.75,-0.29,0
NIFTY100,24486.35,-0.3,0
CNXINFRA,9030.05,-0.31,0
BANKNIFTY,56280.95,-0.34,0
NIFTYSMALLCAP50,9905.6,-0.43,0
NIFTYOILANDGAS,10950.25,-0.51,0
CNXPHARMA,26874.05,-0.54,0
NIFTYFMCG,45647.65,-0.55,0
NIFTYPSUBANK,8263.45,-0.59,0
NIFTYHEALTHCARE,16696.5,-0.6,0
CNXIT,28564.85,-0.92,0
INDIAVIX,10.93,-2.84,0
