
Sector_Performance,,,, 
------------------ 
nsecode,per_chg,close,volume
NIFTYOILANDGAS,0.41,7042.55,0
CNXENERGY,0.33,21873.65,0
NIFTYCONSURDURBL,0.1,23961.65,0
CNXREALTY,-0.09,382.15,0
CNXINFRA,-0.1,5034.45,0
NIFTYMEDIA,-0.22,1733.4,0
CNXPHARMA,-0.23,11940.65,0
CNXMIDCAP,-0.24,30092.7,0
CNXSMALLCAP,-0.26,9213.75,0
NIFTYPVTBANK,-0.28,20360.55,0
CNXNIFTYJUNIOR,-0.31,37421.1,0
NIFTYHEALTHCARE,-0.32,7617.05,0
NIFTYFINSERVICE,-0.34,17851.25,0
BANKNIFTY,-0.35,39863.5,0
NIFTY500,-0.37,14612.4,0
NIFTYMIDCAP50,-0.37,8475.95,0
NIFTY200,-0.39,9023.4,0
NIFTY,-0.41,17439.05,0
NIFTY100,-0.41,17215.1,0
CNXIT,-0.42,30470.85,0
NIFTYCONSUMPTION,-0.5,7171.8,0
NIFTYFMCG,-0.51,45297.1,0
NIFTY50VALUE20,-0.55,9381.85,0
NIFTYGROWSECT15,-0.56,8691.1,0
NIFTYAUTO,-0.78,12880.8,0
NIFTYPSUBANK,-1.07,3610.65,0
NIFTYMETAL,-2.96,5445.45,0
