
Sector_Performance,,,, 
------------------ 
nsecode,per_chg,close,volume
NIFTYFMCG,2.23,45959.25,0
CNXIT,1.6,30499.75,0
NIFTYMEDIA,1.3,1871.25,0
CNXSMALLCAP,1.17,9502.3,0
NIFTY50VALUE20,1.09,9510.85,0
NIFTYGROWSECT15,1.03,8938.5,0
NIFTYCONSURDURBL,0.81,24267.9,0
NIFTYCONSUMPTION,0.63,7393.85,0
CNXREALTY,0.48,409.65,0
NIFTYMIDCAP50,0.28,8578.9,0
CNXMIDCAP,0.2,30447.1,0
NIFTYAUTO,0.07,13216.7,0
NIFTYPVTBANK,-0.02,20708.1,0
NIFTY500,-0.02,14845.0,0
NIFTY,-0.07,17604.2,0
NIFTY200,-0.13,9160.05,0
CNXPHARMA,-0.15,12337.8,0
NIFTY100,-0.18,17484.6,0
NIFTYHEALTHCARE,-0.18,7825.65,0
CNXINFRA,-0.23,4997.9,0
CNXNIFTYJUNIOR,-0.25,38468.2,0
BANKNIFTY,-0.28,40398.85,0
NIFTYPSUBANK,-0.38,3764.6,0
NIFTYFINSERVICE,-0.88,17926.4,0
NIFTYMETAL,-1.34,6094.55,0
NIFTYOILANDGAS,-2.13,7273.95,0
CNXENERGY,-2.43,22834.75,0
