
Sector_Performance,,,, 
------------------ 
nsecode,per_chg,close,volume
CNXIT,1.01,30040.15,0
NIFTYFMCG,0.93,44869.15,0
NIFTY50VALUE20,0.8,9405.75,0
NIFTYGROWSECT15,-0.01,8834.7,0
NIFTYHEALTHCARE,-0.04,7838.9,0
CNXPHARMA,-0.04,12355.35,0
NIFTYFINSERVICE,-0.05,18086.5,0
NIFTYPVTBANK,-0.08,20715.4,0
NIFTYCONSUMPTION,-0.26,7330.65,0
NIFTY,-0.27,17614.75,0
BANKNIFTY,-0.29,40538.8,0
NIFTYCONSURDURBL,-0.34,24068.15,0
NIFTY100,-0.52,17509.9,0
NIFTY200,-0.56,9170.0,0
NIFTY500,-0.59,14847.25,0
CNXREALTY,-0.83,408.15,0
CNXMIDCAP,-0.88,30406.05,0
NIFTYMIDCAP50,-0.9,8560.35,0
NIFTYAUTO,-0.93,13199.35,0
CNXINFRA,-0.95,5013.2,0
CNXSMALLCAP,-1.03,9403.8,0
CNXNIFTYJUNIOR,-1.69,38536.9,0
CNXENERGY,-1.75,23299.35,0
NIFTYOILANDGAS,-1.93,7439.6,0
NIFTYMEDIA,-2.43,1852.55,0
NIFTYMETAL,-4.49,6177.95,0
NIFTYPSUBANK,-5.27,3795.6,0
