
Sector_Performance,,,, 
------------------ 
nsecode,per_chg,close,volume
CNXINFRA,-0.07,5071.35,0
NIFTYGROWSECT15,-0.21,8822.1,0
NIFTYFMCG,-0.25,45375.1,0
NIFTYCONSURDURBL,-0.42,24531.25,0
NIFTYMETAL,-0.44,5748.05,0
CNXENERGY,-0.46,22222.25,0
NIFTYCONSUMPTION,-0.5,7327.15,0
NIFTY,-0.5,17766.45,0
NIFTYFINSERVICE,-0.56,18411.75,0
NIFTY50VALUE20,-0.59,9431.35,0
CNXPHARMA,-0.59,12253.85,0
NIFTYHEALTHCARE,-0.61,7794.2,0
NIFTY100,-0.63,17573.6,0
BANKNIFTY,-0.64,41292.45,0
NIFTYOILANDGAS,-0.65,7122.7,0
NIFTYPVTBANK,-0.72,21100.7,0
NIFTY200,-0.73,9207.05,0
NIFTY500,-0.74,14904.65,0
NIFTYAUTO,-0.78,13131.9,0
CNXREALTY,-0.93,410.95,0
CNXSMALLCAP,-1.25,9407.75,0
CNXMIDCAP,-1.34,30612.25,0
CNXNIFTYJUNIOR,-1.36,38209.1,0
NIFTYMIDCAP50,-1.37,8651.75,0
CNXIT,-1.87,30294.35,0
NIFTYMEDIA,-1.98,1844.9,0
NIFTYPSUBANK,-2.38,3826.3,0
