
Sector_Performance,,,, 
================== 
nsecode,per_chg,close,volume
NIFTYFMCG,0.29,56666.65,0
NIFTYAUTO,0.25,18454.15,0
NIFTYGROWSECT15,0.07,10797.9,0
CNXIT,-0.02,35686.2,0
CNXNIFTYJUNIOR,-0.03,52946.2,0
CNXMIDCAP,-0.04,45798.0,0
NIFTYMEDIA,-0.07,2377.95,0
NIFTYCONSUMPTION,-0.11,9531.6,0
CNXSMALLCAP,-0.11,15034.55,0
NIFTYMIDCAP50,-0.14,13047.75,0
CNXPHARMA,-0.19,16829.4,0
NIFTY500,-0.23,19355.4,0
NIFTY200,-0.25,11760.7,0
NIFTY100,-0.29,21868.65,0
NIFTYCONSURDURBL,-0.3,30942.45,0
NIFTYPVTBANK,-0.31,24855.2,0
NIFTY,-0.35,21703.45,0
NIFTYHEALTHCARE,-0.35,10626.1,0
NIFTYFINSERVICE,-0.36,21455.95,0
NIFTYMETAL,-0.49,7887.65,0
BANKNIFTY,-0.53,48249.3,0
NIFTY50VALUE20,-0.54,11629.8,0
CNXREALTY,-0.57,773.0,0
CNXINFRA,-0.59,7270.05,0
NIFTYCOMMODITIES,-0.8,7666.35,0
NIFTYPSUBANK,-0.8,5704.2,0
NIFTYOILANDGAS,-0.9,9502.75,0
CNXENERGY,-1.16,33328.7,0
NIFTYCPSE,-1.31,4836.95,0
